time[160]	16.729466
time[161]	16.393165
time[162]	17.31756
time[163]	16.630231
time[164]	16.233858
time[165]	16.665355
time[166]	16.197351
time[167]	16.212863
time[168]	16.474795
time[169]	16.522378
time[170]	16.3576
time[171]	16.558507
time[172]	16.485471
time[173]	16.251502
time[174]	16.343084
time[175]	16.665303
time[176]	16.253631
time[177]	16.543209
time[178]	16.666662
time[179]	16.277275
time[180]	16.306107
time[181]	16.602302
time[182]	16.113227
time[183]	16.679613
time[184]	16.153991
time[185]	16.48056
time[186]	16.275769
time[187]	16.480071
time[188]	16.494267
time[189]	16.502649
time[190]	16.70432
time[191]	16.551991
time[192]	16.287533
time[193]	16.569423
time[194]	16.098346
time[195]	19.676734
time[196]	16.457355
time[197]	16.587151
time[198]	16.357009
time[199]	16.534938
time[200]	16.091533
time[201]	16.314111
time[202]	16.473067
time[203]	16.113005
time[204]	16.103955
time[205]	16.528516
time[206]	16.121035
time[207]	16.707125
time[208]	16.229706
time[209]	16.093094
time[210]	16.341
time[211]	17.008093
time[212]	18.932956
time[213]	16.275497
time[214]	16.530174
time[215]	16.671595
time[216]	16.217236
time[217]	16.652702
time[218]	15.964653
time[219]	16.294831
time[220]	16.820423
time[221]	16.429253
time[222]	16.074876
time[223]	17.275515
time[224]	16.136596
time[225]	16.46592
time[226]	16.559697
time[227]	16.415076
time[228]	16.182813
time[229]	17.107294
time[230]	16.123191
time[231]	16.441746
time[232]	16.173223
time[233]	16.533431
time[234]	16.271786
time[235]	16.471894
time[236]	16.270715
time[237]	16.60896
time[238]	16.61388
time[239]	16.26784
time[240]	16.05824
time[241]	16.313534
time[242]	16.352657
time[243]	16.556107
time[244]	16.529489
time[245]	16.27368
time[246]	16.138058
time[247]	16.15288
time[248]	16.565324
time[249]	16.359858
time[250]	16.64928
time[251]	16.035124
time[252]	16.042916
time[253]	16.190191
time[254]	16.852853
time[255]	17.373147
function[1]	

time[0]	12.37376
time[1]	10.808382
time[2]	10.224791
time[3]	9.97384
time[4]	10.282267
time[5]	10.709293
time[6]	10.413036
time[7]	10.0714
time[8]	9.908524
time[9]	10.852209
time[10]	10.069525
time[11]	10.00068
time[12]	10.043933
time[13]	10.954662
time[14]	10.033458
time[15]	10.447391
time[16]	10.156018
time[17]	10.850693
time[18]	9.906787
time[19]	10.398027
time[20]	10.287466
time[21]	10.516654
time[22]	10.31064
time[23]	10.227986
time[24]	10.186965
time[25]	10.804809
time[26]	11.989084
time[27]	10.207556
time[28]	10.436631
time[29]	10.797782
time[30]	10.159084
time[31]	10.364694
time[32]	10.315062
time[33]	10.603378
time[34]	10.181049
time[35]	10.49696
time[36]	10.132244
time[37]	10.68632
time[38]	10.348489
time[39]	10.089587
time[40]	10.235146
time[41]	10.74844
time[42]	10.081618
time[43]	10.306236
time[44]	10.367457
time[45]	10.809249
time[46]	10.043805
time[47]	10.290449
time[48]	10.183071
time[49]	10.837293
time[50]	10.197973
time[51]	9.993889
time[52]	10.23844
time[53]	10.6836
time[54]	10.334387
time[55]	10.195693
time[56]	10.137196
time[57]	10.799684
time[58]	10.378898
time[59]	10.186507
time[60]	10.325209
time[61]	10.700617
time[62]	10.357827
time[63]	10.123022
time[64]	10.472636
time[65]	10.719542
time[66]	10.437862
time[67]	10.402778
time[68]	10.668916
time[69]	10.827764
time[70]	10.167556
time[71]	10.031733
time[72]	10.149751
time[73]	10.971827
time[74]	10.295462
time[75]	10.200333
time[76]	10.16428
time[77]	10.89028
time[78]	10.029911
time[79]	10.353307
time[80]	10.352796
time[81]	10.417764
time[82]	10.061053
time[83]	10.709014
time[84]	10.105542
time[85]	10.561027
time[86]	10.3406
time[87]	10.526444
time[88]	10.243782
time[89]	10.676347
time[90]	10.002324
time[91]	10.168347
time[92]	10.606129
time[93]	11.088258
time[94]	9.847795
time[95]	11.645
time[96]	11.75864
time[97]	10.647378
time[98]	10.317702
time[99]	10.171627
time[100]	10.278613
time[101]	10.919907
time[102]	10.607773
time[103]	10.10132
time[104]	10.245054
time[105]	10.88248
time[106]	10.46984
time[107]	10.156324
time[108]	10.01612
time[109]	10.711293
time[110]	10.4472
time[111]	10.685809
time[112]	10.315418
time[113]	10.484662
time[114]	10.127191
time[115]	10.281507
time[116]	10.366596
time[117]	10.67004
time[118]	10.684124
time[119]	10.063813
time[120]	10.114747
time[121]	10.870742
time[122]	11.66816
time[123]	10.10652
time[124]	10.541018
time[125]	10.688436
time[126]	10.460649
time[127]	10.378502
time[128]	10.187489
time[129]	10.755373
time[130]	10.803027
time[131]	10.259733
time[132]	10.044031
time[133]	10.608156
time[134]	10.32736
time[135]	10.440724
time[136]	10.05736
time[137]	11.083053
time[138]	10.412214
time[139]	10.25848
time[140]	10.620266
time[141]	10.777272
time[142]	10.051622
time[143]	10.310706
time[144]	10.2596
time[145]	10.740832
time[146]	9.950204
time[147]	9.991333
time[148]	10.10296
time[149]	11.093778
time[150]	10.41848
time[151]	10.06744
time[152]	10.242933
time[153]	10.801916
time[154]	10.272631
time[155]	10.161445
time[156]	10.267364
time[157]	11.350787
time[158]	10.122866
time[159]	10.263525
time[160]	10.524671
time[161]	10.504515
time[162]	10.240134
time[163]	10.343093
time[164]	10.160942
time[165]	10.8872
time[166]	9.944436
time[167]	10.124102
time[168]	10.448222
time[169]	10.918827
time[170]	10.004373
time[171]	10.198529
time[172]	10.179511
time[173]	10.9896
time[174]	9.996498
time[175]	10.237702
time[176]	10.325178
time[177]	10.518276
time[178]	9.883462
time[179]	10.528942
time[180]	10.123431
time[181]	10.773382
time[182]	10.462894
time[183]	10.334542
time[184]	10.119538
time[185]	10.485822
time[186]	10.156253
time[187]	10.51736
time[188]	10.47024
time[189]	10.865254
time[190]	10.260515
time[191]	11.644836
time[192]	11.650618
time[193]	10.318457
time[194]	10.509645
time[195]	10.420413
time[196]	9.8658
time[197]	10.587316
time[198]	11.12344
time[199]	10.101084
time[200]	10.041009
time[201]	10.75424
time[202]	10.32232
time[203]	10.05552
time[204]	10.308987
time[205]	10.700315
time[206]	10.368725
time[207]	10.175666
time[208]	10.471974
time[209]	10.531422
time[210]	10.430702
time[211]	10.293969
time[212]	10.118747
time[213]	10.854631
time[214]	10.029955
time[215]	10.302369
time[216]	10.007814
time[217]	11.311488
time[218]	11.272249
time[219]	11.639125
time[220]	10.295226
time[221]	10.905694
time[222]	10.158209
time[223]	10.420146
time[224]	9.842885
time[225]	11.033524
time[226]	10.182245
time[227]	10.194444
time[228]	10.119462
time[229]	10.893414
time[230]	10.102417
time[231]	10.270983
time[232]	10.46988
time[233]	10.462657
time[234]	9.9378
time[235]	10.275983
time[236]	10.516671
time[237]	10.335555
time[238]	10.183245
time[239]	10.54124
time[240]	10.478755
time[241]	10.523271
time[242]	10.175876
time[243]	10.003453
time[244]	10.316667
time[245]	10.789951
time[246]	10.350876
time[247]	9.998129
time[248]	10.262351
time[249]	10.828911
time[250]	10.373915
time[251]	10.123618
time[252]	10.45248
time[253]	10.502676
time[254]	10.365177
time[255]	10.335569
function[2]	

time[0]	13.969627
time[1]	14.515858
time[2]	14.294942
time[3]	13.815262
time[4]	13.920098
time[5]	15.301867
time[6]	14.122293
time[7]	13.89104
time[8]	14.109853
time[9]	14.674654
time[10]	13.837177
time[11]	13.912094
time[12]	14.001826
time[13]	14.523174
time[14]	14.102106
time[15]	13.892667
time[16]	14.008916
time[17]	14.626631
time[18]	13.609146
time[19]	13.864529
time[20]	14.071454
time[21]	14.321924
time[22]	13.845925
time[23]	17.079848
time[24]	14.196347
time[25]	14.200965
time[26]	13.798022
time[27]	14.008346
time[28]	13.970027
time[29]	14.304107
time[30]	14.073475
time[31]	13.712045
time[32]	13.539684
time[33]	14.356485
time[34]	13.7712
time[35]	13.871026
time[36]	13.751454
time[37]	14.464471
time[38]	13.63772
time[39]	13.871462
time[40]	13.798476
time[41]	13.980435
time[42]	15.537569
time[43]	14.185724
time[44]	14.015547
time[45]	14.05008
time[46]	14.071462
time[47]	14.041111
time[48]	13.833916
time[49]	14.760947
time[50]	13.778564
time[51]	14.244525
time[52]	13.854884
time[53]	14.530009
time[54]	13.794102
time[55]	13.549293
time[56]	15.215534
time[57]	14.759862
time[58]	13.811653
time[59]	13.631547
time[60]	13.651236
time[61]	13.983111
time[62]	13.792395
time[63]	14.239809
time[64]	13.676516
time[65]	14.341675
time[66]	13.912911
time[67]	13.6758
time[68]	13.681214
time[69]	13.991782
time[70]	13.927098
time[71]	13.873457
time[72]	13.888347
time[73]	14.734156
time[74]	13.829977
time[75]	13.807454
time[76]	13.97504
time[77]	14.563458
time[78]	14.036497
time[79]	13.748414
time[80]	14.093609
time[81]	14.223271
time[82]	13.818555
time[83]	13.869507
time[84]	13.935449
time[85]	14.5106
time[86]	13.808995
time[87]	14.003858
time[88]	13.726027
time[89]	14.237342
time[90]	13.653769
time[91]	13.828884
time[92]	13.940734
time[93]	14.275124
time[94]	17.255987
time[95]	13.757746
time[96]	13.9674
time[97]	14.417236
time[98]	14.154058
time[99]	14.06312
time[100]	13.7784
time[101]	14.461946
time[102]	13.96932
time[103]	13.571427
time[104]	13.764196
time[105]	14.196346
time[106]	14.03992
time[107]	13.713454
time[108]	13.792622
time[109]	14.420258
time[110]	13.719057
time[111]	13.846507
time[112]	13.747569
time[113]	15.284093
time[114]	16.459138
time[115]	15.516076
time[116]	14.03444
time[117]	14.39792
time[118]	13.670311
time[119]	14.067342
time[120]	13.900111
time[121]	14.055476
time[122]	14.042524
time[123]	13.923133
time[124]	13.80768
time[125]	14.165187
time[126]	13.670276
time[127]	14.74052
time[128]	14.088106
time[129]	14.341187
time[130]	14.10968
time[131]	13.400707
time[132]	14.080911
time[133]	14.297702
time[134]	14.943684
time[135]	13.434143
time[136]	14.324924
time[137]	14.361987
time[138]	13.854902
time[139]	13.765573
time[140]	13.952245
time[141]	14.654982
time[142]	13.793813
time[143]	14.219214
time[144]	14.048666
time[145]	14.542707
time[146]	13.998582
time[147]	14.027929
time[148]	14.257987
time[149]	14.110875
time[150]	14.244498
time[151]	13.690036
time[152]	13.900035
time[153]	14.003782
time[154]	13.870916
time[155]	14.260547
time[156]	13.872106
time[157]	14.529894
time[158]	14.077657
time[159]	13.833205
time[160]	13.677004
time[161]	14.766645
time[162]	13.95388
time[163]	13.785218
time[164]	14.784911
time[165]	16.624004
time[166]	13.990316
time[167]	13.828062
time[168]	13.935329
time[169]	14.636902
time[170]	13.648284
time[171]	14.092094
time[172]	14.083973
time[173]	14.173707
time[174]	13.549933
time[175]	14.123133
time[176]	13.764929
time[177]	14.53664
time[178]	13.793427
time[179]	14.137036
time[180]	13.70504
time[181]	14.204591
time[182]	13.774297
time[183]	14.142729
time[184]	15.571107
time[185]	15.704044
time[186]	14.07488
time[187]	13.769014
time[188]	13.967142
time[189]	14.524267
time[190]	13.994311
time[191]	13.908266
time[192]	13.649458
time[193]	14.692329
time[194]	13.918458
time[195]	13.860404
time[196]	13.794427
time[197]	14.160231
time[198]	13.865702
time[199]	13.820583
time[200]	13.904755
time[201]	14.27596
time[202]	13.660653
time[203]	13.781463
time[204]	14.34228
time[205]	14.245529
time[206]	13.872608
time[207]	14.050249
time[208]	13.97724
time[209]	14.44852
time[210]	13.727454
time[211]	13.879191
time[212]	14.3096
time[213]	14.24436
time[214]	14.202
time[215]	14.000226
time[216]	13.887209
time[217]	14.342418
time[218]	13.826862
time[219]	14.102294
time[220]	13.792186
time[221]	14.593138
time[222]	13.667867
time[223]	13.879111
time[224]	13.777338
time[225]	14.028471
time[226]	14.31092
time[227]	13.633169
time[228]	14.014257
time[229]	14.120085
time[230]	14.054502
time[231]	13.666009
time[232]	13.818409
time[233]	14.179258
time[234]	14.444071
time[235]	14.954711
time[236]	15.432413
time[237]	14.277138
time[238]	13.763871
time[239]	13.628089
time[240]	14.096324
time[241]	14.145689
time[242]	14.005085
time[243]	13.99784
time[244]	13.840635
time[245]	14.14788
time[246]	13.765965
time[247]	13.922529
time[248]	14.061711
time[249]	14.489306
time[250]	13.670187
time[251]	13.844756
time[252]	13.931684
time[253]	14.454507
time[254]	13.678373
time[255]	15.822089
function[3]	

time[0]	13.524489
time[1]	13.823191
time[2]	13.368098
time[3]	13.722155
time[4]	13.319951
time[5]	14.015574
time[6]	13.664658
time[7]	13.242697
time[8]	13.71876
time[9]	14.332649
time[10]	13.411636
time[11]	13.187302
time[12]	13.282778
time[13]	14.528706
time[14]	13.438916
time[15]	13.436022
time[16]	13.657276
time[17]	13.783115
time[18]	13.279551
time[19]	13.597303
time[20]	13.418311
time[21]	14.338711
time[22]	13.392662
time[23]	13.988356
time[24]	13.298053
time[25]	14.062164
time[26]	13.35996
time[27]	13.526987
time[28]	13.701351
time[29]	13.900596
time[30]	13.422209
time[31]	13.862662
time[32]	13.556449
time[33]	13.721053
time[34]	13.461449
time[35]	13.654653
time[36]	13.364485
time[37]	14.04648
time[38]	13.456555
time[39]	13.29256
time[40]	13.016365
time[41]	13.949826
time[42]	13.62684
time[43]	13.151396
time[44]	13.48432
time[45]	13.961964
time[46]	13.450014
time[47]	13.257706
time[48]	13.218347
time[49]	13.705445
time[50]	14.025764
time[51]	13.374098
time[52]	15.227826
time[53]	14.806663
time[54]	13.41988
time[55]	13.55056
time[56]	13.203457
time[57]	15.202432
time[58]	13.454417
time[59]	13.672507
time[60]	13.540111
time[61]	13.72024
time[62]	13.369636
time[63]	13.152284
time[64]	13.714969
time[65]	14.034533
time[66]	13.311618
time[67]	13.513276
time[68]	13.374071
time[69]	13.863906
time[70]	13.418658
time[71]	13.405329
time[72]	15.142009
time[73]	13.826787
time[74]	13.543244
time[75]	13.352422
time[76]	13.6674
time[77]	13.673409
time[78]	13.072342
time[79]	13.621014
time[80]	13.44672
time[81]	13.898195
time[82]	13.896227
time[83]	13.491662
time[84]	13.396151
time[85]	13.496325
time[86]	13.905249
time[87]	13.037346
time[88]	13.629787
time[89]	13.984213
time[90]	13.228467
time[91]	13.479631
time[92]	13.393436
time[93]	14.007417
time[94]	13.747694
time[95]	13.178822
time[96]	13.695458
time[97]	13.963533
time[98]	13.345742
time[99]	13.403045
time[100]	13.119253
time[101]	14.631307
time[102]	13.485889
time[103]	13.501226
time[104]	13.805245
time[105]	14.211489
time[106]	13.03952
time[107]	13.344631
time[108]	13.383182
time[109]	14.026493
time[110]	13.241467
time[111]	13.649573
time[112]	13.478458
time[113]	14.02076
time[114]	13.308089
time[115]	13.640831
time[116]	13.696405
time[117]	13.794524
time[118]	13.445391
time[119]	13.530676
time[120]	13.348511
time[121]	13.659533
time[122]	13.380893
time[123]	13.792054
time[124]	13.41024
time[125]	14.747822
time[126]	15.545947
time[127]	13.598377
time[128]	13.282183
time[129]	13.73984
time[130]	13.678853
time[131]	13.40192
time[132]	13.650373
time[133]	13.708094
time[134]	13.305293
time[135]	13.374991
time[136]	13.27048
time[137]	13.6694
time[138]	13.629787
time[139]	13.28736
time[140]	13.889662
time[141]	13.951596
time[142]	13.514484
time[143]	13.409836
time[144]	13.218622
time[145]	15.473915
time[146]	15.125965
time[147]	13.371235
time[148]	13.782507
time[149]	13.778884
time[150]	13.529356
time[151]	13.275044
time[152]	13.66564
time[153]	13.795058
time[154]	13.585058
time[155]	13.45032
time[156]	13.55336
time[157]	14.031391
time[158]	13.456182
time[159]	13.288511
time[160]	14.013196
time[161]	13.8602
time[162]	13.807076
time[163]	13.118231
time[164]	13.346311
time[165]	13.688871
time[166]	13.338631
time[167]	13.595031
time[168]	13.357031
time[169]	13.833778
time[170]	13.45228
time[171]	13.516347
time[172]	13.536457
time[173]	13.85012
time[174]	13.820814
time[175]	13.179795
time[176]	13.425578
time[177]	14.147707
time[178]	13.468702
time[179]	13.621653
time[180]	13.469334
time[181]	13.825982
time[182]	13.484635
time[183]	13.368929
time[184]	13.763511
time[185]	13.9048
time[186]	13.607307
time[187]	13.569662
time[188]	13.198787
time[189]	14.30884
time[190]	13.28272
time[191]	13.378653
time[192]	13.46744
time[193]	13.703489
time[194]	13.292742
time[195]	13.271409
time[196]	13.67424
time[197]	13.716116
time[198]	13.431431
time[199]	16.284027
time[200]	13.313626
time[201]	13.946174
time[202]	13.246271
time[203]	13.575511
time[204]	13.618915
time[205]	13.798716
time[206]	13.677498
time[207]	13.027693
time[208]	13.456782
time[209]	13.665245
time[210]	13.21168
time[211]	13.665306
time[212]	13.456609
time[213]	14.264951
time[214]	13.378178
time[215]	13.609422
time[216]	12.959876
time[217]	13.853444
time[218]	14.01668
time[219]	14.584338
time[220]	13.611751
time[221]	14.105534
time[222]	13.276457
time[223]	13.474907
time[224]	13.368231
time[225]	13.811991
time[226]	13.371156
time[227]	13.309538
time[228]	13.745653
time[229]	13.988316
time[230]	13.857622
time[231]	13.397604
time[232]	13.043129
time[233]	14.348707
time[234]	13.699653
time[235]	13.364845
time[236]	13.431168
time[237]	14.076494
time[238]	13.32208
time[239]	13.409706
time[240]	13.672134
time[241]	14.408355
time[242]	13.627991
time[243]	13.770956
time[244]	13.355533
time[245]	13.655311
time[246]	13.305192
time[247]	13.339702
time[248]	13.595022
time[249]	14.16172
time[250]	13.796653
time[251]	13.595485
time[252]	13.427098
time[253]	13.802004
time[254]	13.914836
time[255]	13.950115
function[4]	

time[0]	11.31272
time[1]	11.705582
time[2]	11.532298
time[3]	11.265676
time[4]	11.468915
time[5]	11.744649
time[6]	11.003729
time[7]	11.11516
time[8]	11.225649
time[9]	11.563542
time[10]	11.398289
time[11]	11.517853
time[12]	11.155245
time[13]	11.739466
time[14]	11.07148
time[15]	11.19512
time[16]	11.737596
time[17]	11.69596
time[18]	11.3474
time[19]	13.28456
time[20]	11.95392
time[21]	11.967467
time[22]	11.1476
time[23]	11.274506
time[24]	11.296285
time[25]	11.992889
time[26]	11.03136
time[27]	11.20564
time[28]	11.402315
time[29]	11.470262
time[30]	11.02512
time[31]	10.946827
time[32]	11.098107
time[33]	12.298426
time[34]	11.114716
time[35]	11.262538
time[36]	11.46576
time[37]	11.549182
time[38]	10.93628
time[39]	11.371964
time[40]	11.434174
time[41]	11.676355
time[42]	11.517778
time[43]	12.47592
time[44]	10.920307
time[45]	11.902866
time[46]	11.092014
time[47]	11.024226
time[48]	11.551703
time[49]	11.547724
time[50]	11.486489
time[51]	11.571653
time[52]	11.23468
time[53]	11.623574
time[54]	11.355573
time[55]	11.473378
time[56]	11.403769
time[57]	11.887111
time[58]	11.240355
time[59]	11.376058
time[60]	11.274027
time[61]	11.486093
time[62]	11.267329
time[63]	11.436507
time[64]	10.968844
time[65]	11.468876
time[66]	11.000351
time[67]	11.224942
time[68]	11.671276
time[69]	11.980204
time[70]	10.901769
time[71]	11.480458
time[72]	11.116444
time[73]	11.300987
time[74]	11.324266
time[75]	11.366329
time[76]	10.985591
time[77]	11.826329
time[78]	11.142627
time[79]	11.099671
time[80]	11.272396
time[81]	11.770253
time[82]	11.21268
time[83]	11.55612
time[84]	11.097858
time[85]	11.979138
time[86]	11.287111
time[87]	11.382777
time[88]	11.270578
time[89]	11.729485
time[90]	11.274431
time[91]	11.171626
time[92]	11.603609
time[93]	11.613458
time[94]	11.021556
time[95]	11.416209
time[96]	11.092742
time[97]	11.602498
time[98]	11.452311
time[99]	11.190684
time[100]	11.075729
time[101]	11.523098
time[102]	11.354933
time[103]	11.09108
time[104]	11.51188
time[105]	12.22176
time[106]	11.315969
time[107]	13.886382
time[108]	11.031511
time[109]	11.99552
time[110]	11.754885
time[111]	11.093662
time[112]	11.434591
time[113]	11.558796
time[114]	11.07712
time[115]	11.652666
time[116]	11.223907
time[117]	11.813284
time[118]	11.147863
time[119]	11.072826
time[120]	11.207031
time[121]	11.875129
time[122]	11.001245
time[123]	11.056929
time[124]	11.304097
time[125]	11.643467
time[126]	11.282196
time[127]	10.983186
time[128]	11.188156
time[129]	11.689769
time[130]	12.621115
time[131]	13.001751
time[132]	11.35824
time[133]	11.818663
time[134]	10.993257
time[135]	11.139756
time[136]	11.216818
time[137]	11.774075
time[138]	11.443467
time[139]	11.160453
time[140]	11.136125
time[141]	11.708142
time[142]	11.401871
time[143]	11.215782
time[144]	11.202991
time[145]	11.51828
time[146]	11.162756
time[147]	11.586067
time[148]	11.042653
time[149]	11.629413
time[150]	11.459223
time[151]	11.268711
time[152]	11.321066
time[153]	11.506085
time[154]	10.988306
time[155]	11.407503
time[156]	11.673484
time[157]	11.772022
time[158]	11.18512
time[159]	11.146925
time[160]	10.999915
time[161]	11.558911
time[162]	11.091236
time[163]	11.082716
time[164]	11.286702
time[165]	12.0002
time[166]	11.159982
time[167]	11.343742
time[168]	11.266396
time[169]	11.706342
time[170]	11.322151
time[171]	11.01488
time[172]	11.034867
time[173]	11.770182
time[174]	11.219991
time[175]	11.264973
time[176]	11.16216
time[177]	11.939343
time[178]	10.90636
time[179]	11.248973
time[180]	10.961627
time[181]	11.558786
time[182]	11.335325
time[183]	11.369915
time[184]	11.094658
time[185]	11.880453
time[186]	11.321983
time[187]	11.23384
time[188]	10.935417
time[189]	11.646147
time[190]	11.102436
time[191]	11.252053
time[192]	11.42524
time[193]	11.601582
time[194]	12.38116
time[195]	13.345329
time[196]	11.261302
time[197]	11.611191
time[198]	11.098863
time[199]	11.369573
time[200]	11.449613
time[201]	12.228769
time[202]	11.116627
time[203]	11.341124
time[204]	11.214636
time[205]	11.707284
time[206]	11.114538
time[207]	11.178427
time[208]	11.201675
time[209]	11.696543
time[210]	11.230328
time[211]	11.583796
time[212]	11.352991
time[213]	11.472516
time[214]	11.332306
time[215]	11.143787
time[216]	11.129191
time[217]	11.924507
time[218]	12.814462
time[219]	11.120507
time[220]	11.44112
time[221]	11.656471
time[222]	11.191
time[223]	11.311475
time[224]	11.01016
time[225]	11.503551
time[226]	11.426787
time[227]	11.215302
time[228]	11.162849
time[229]	11.913005
time[230]	11.279773
time[231]	11.258471
time[232]	11.040329
time[233]	11.689187
time[234]	11.377457
time[235]	11.498485
time[236]	11.136222
time[237]	11.712889
time[238]	11.55532
time[239]	11.189538
time[240]	10.962164
time[241]	11.761969
time[242]	11.22
time[243]	10.965716
time[244]	11.392266
time[245]	11.60628
time[246]	11.303107
time[247]	11.229058
time[248]	11.387249
time[249]	11.761493
time[250]	10.963711
time[251]	11.067342
time[252]	11.265351
time[253]	11.604343
time[254]	11.15696
time[255]	11.697484
function[5]	

time[0]	17.521462
time[1]	17.11508
time[2]	16.91208
time[3]	17.14256
time[4]	16.85344
time[5]	17.769787
time[6]	17.32924
time[7]	17.186351
time[8]	16.982373
time[9]	17.739072
time[10]	16.902342
time[11]	16.988555
time[12]	17.198991
time[13]	17.370525
time[14]	16.820209
time[15]	17.147964
time[16]	16.600685
time[17]	21.207426
time[18]	17.028258
time[19]	17.019529
time[20]	16.962773
time[21]	17.63308
time[22]	17.125934
time[23]	17.210511
time[24]	16.804089
time[25]	17.286413
time[26]	17.070431
time[27]	17.192965
time[28]	17.170226
time[29]	17.375342
time[30]	16.990814
time[31]	16.930235
time[32]	17.459423
time[33]	18.015133
time[34]	17.036075
time[35]	16.837343
time[36]	17.1126
time[37]	17.165933
time[38]	17.337533
time[39]	16.977009
time[40]	17.225076
time[41]	17.527742
time[42]	17.179427
time[43]	16.721404
time[44]	17.693093
time[45]	17.720569
time[46]	16.956871
time[47]	16.857169
time[48]	16.597223
time[49]	17.557982
time[50]	17.255889
time[51]	17.4188
time[52]	17.28752
time[53]	17.404017
time[54]	16.7522
time[55]	16.969832
time[56]	17.146737
time[57]	17.757725
time[58]	17.486311
time[59]	16.63824
time[60]	17.399355
time[61]	17.690743
time[62]	16.87712
time[63]	17.087253
time[64]	17.016733
time[65]	17.592374
time[66]	17.046253
time[67]	17.222427
time[68]	16.972337
time[69]	17.809863
time[70]	16.843493
time[71]	16.910524
time[72]	17.047863
time[73]	17.567613
time[74]	17.171053
time[75]	20.362307
time[76]	17.187791
time[77]	17.601293
time[78]	17.207729
time[79]	17.223898
time[80]	17.189449
time[81]	17.521524
time[82]	16.821352
time[83]	17.081684
time[84]	16.862324
time[85]	17.702147
time[86]	17.175618
time[87]	17.012311
time[88]	17.071987
time[89]	17.50656
time[90]	18.16952
time[91]	19.163866
time[92]	17.510565
time[93]	17.169315
time[94]	17.104894
time[95]	17.066164
time[96]	17.036502
time[97]	17.507667
time[98]	17.392133
time[99]	17.268205
time[100]	16.735649
time[101]	17.562889
time[102]	17.554342
time[103]	16.838644
time[104]	17.070631
time[105]	17.386929
time[106]	17.242191
time[107]	17.111347
time[108]	17.624587
time[109]	17.402546
time[110]	17.273418
time[111]	17.172667
time[112]	16.735093
time[113]	17.918373
time[114]	17.015956
time[115]	16.728347
