time[160]	13.87868
time[161]	14.106227
time[162]	13.475413
time[163]	14.268249
time[164]	14.426991
time[165]	14.376058
time[166]	14.047565
time[167]	13.767684
time[168]	14.018556
time[169]	13.977551
time[170]	13.7306
time[171]	14.20952
time[172]	13.834542
time[173]	14.493613
time[174]	13.854894
time[175]	13.817448
time[176]	13.598618
time[177]	14.219685
time[178]	14.058235
time[179]	13.573827
time[180]	14.4766
time[181]	17.14572
time[182]	15.849111
time[183]	13.720462
time[184]	13.849565
time[185]	14.57196
time[186]	14.106213
time[187]	14.260973
time[188]	13.495934
time[189]	14.189906
time[190]	13.780814
time[191]	13.698382
time[192]	13.679204
time[193]	14.256449
time[194]	14.681405
time[195]	16.313849
time[196]	13.831311
time[197]	14.229902
time[198]	13.848995
time[199]	13.836996
time[200]	13.809609
time[201]	14.559831
time[202]	13.889787
time[203]	13.718
time[204]	14.188613
time[205]	17.595356
time[206]	15.672786
time[207]	14.130374
time[208]	14.138511
time[209]	14.365102
time[210]	13.784991
time[211]	13.629324
time[212]	13.621836
time[213]	14.312227
time[214]	13.736155
time[215]	14.403227
time[216]	13.789089
time[217]	14.352635
time[218]	13.702969
time[219]	13.729756
time[220]	15.564844
time[221]	15.311542
time[222]	14.039712
time[223]	13.740697
time[224]	13.666351
time[225]	14.522707
time[226]	13.738258
time[227]	13.87316
time[228]	14.899458
time[229]	16.540906
time[230]	15.841734
time[231]	13.745333
time[232]	13.569436
time[233]	14.256666
time[234]	14.536085
time[235]	13.992853
time[236]	14.414436
time[237]	13.926106
time[238]	13.651049
time[239]	13.747182
time[240]	13.805587
time[241]	14.521316
time[242]	13.604466
time[243]	14.381702
time[244]	13.926765
time[245]	14.089978
time[246]	13.895293
time[247]	13.949827
time[248]	14.160266
time[249]	14.3492
time[250]	14.278636
time[251]	13.855253
time[252]	13.795467
time[253]	17.399547
time[254]	15.918644
time[255]	14.152693
function[1]	

time[0]	13.943249
time[1]	14.66348
time[2]	13.61496
time[3]	13.994809
time[4]	13.728902
time[5]	14.272716
time[6]	14.211893
time[7]	13.832587
time[8]	14.623413
time[9]	16.501
time[10]	13.999405
time[11]	13.847929
time[12]	13.737075
time[13]	14.576965
time[14]	13.56536
time[15]	14.119062
time[16]	13.685711
time[17]	14.203907
time[18]	13.798266
time[19]	13.936111
time[20]	15.429809
time[21]	18.919965
time[22]	13.877809
time[23]	13.81272
time[24]	13.754915
time[25]	14.252791
time[26]	13.938747
time[27]	16.175915
time[28]	14.746156
time[29]	14.312458
time[30]	13.649231
time[31]	13.848489
time[32]	13.468284
time[33]	14.268742
time[34]	13.916552
time[35]	14.218146
time[36]	14.089147
time[37]	14.157031
time[38]	13.901969
time[39]	13.627911
time[40]	13.737302
time[41]	14.330058
time[42]	13.715716
time[43]	15.868431
time[44]	17.45176
time[45]	14.228093
time[46]	14.174929
time[47]	13.57708
time[48]	13.950858
time[49]	14.614826
time[50]	13.991765
time[51]	13.797871
time[52]	13.690929
time[53]	14.210498
time[54]	13.434782
time[55]	13.799258
time[56]	13.731977
time[57]	14.723423
time[58]	13.628871
time[59]	13.822786
time[60]	13.663689
time[61]	14.476391
time[62]	14.207627
time[63]	13.893249
time[64]	14.300573
time[65]	14.17688
time[66]	13.664867
time[67]	16.884778
time[68]	15.647289
time[69]	14.473897
time[70]	14.098849
time[71]	14.230791
time[72]	13.662769
time[73]	13.907867
time[74]	13.921831
time[75]	13.982302
time[76]	13.959587
time[77]	13.998213
time[78]	14.389685
time[79]	16.706569
time[80]	13.605844
time[81]	14.203293
time[82]	13.826263
time[83]	13.814111
time[84]	13.566569
time[85]	14.422684
time[86]	13.724004
time[87]	13.520725
time[88]	13.588044
time[89]	14.405805
time[90]	15.780484
time[91]	17.05188
time[92]	18.067934
time[93]	14.817168
time[94]	13.779392
time[95]	13.924324
time[96]	13.778156
time[97]	14.372017
time[98]	14.081583
time[99]	14.118706
time[100]	13.660351
time[101]	14.330334
time[102]	14.125231
time[103]	13.800511
time[104]	13.651258
time[105]	14.576235
time[106]	14.009262
time[107]	13.695543
time[108]	13.65888
time[109]	14.337973
time[110]	13.559196
time[111]	13.663857
time[112]	13.712591
time[113]	14.410409
time[114]	13.760356
time[115]	16.890178
time[116]	16.049506
time[117]	14.21948
time[118]	15.121067
time[119]	14.419716
time[120]	13.6718
time[121]	14.279897
time[122]	13.826543
time[123]	13.596146
time[124]	13.865467
time[125]	14.297693
time[126]	14.076018
time[127]	14.382329
time[128]	13.847378
time[129]	14.316902
time[130]	13.7588
time[131]	13.869258
time[132]	13.990106
time[133]	14.251378
time[134]	13.985018
time[135]	14.057973
time[136]	13.85596
time[137]	14.189
time[138]	16.254405
time[139]	16.748937
time[140]	14.289507
time[141]	14.073476
time[142]	13.644173
time[143]	13.673249
time[144]	13.616911
time[145]	14.269973
time[146]	13.527307
time[147]	14.091813
time[148]	14.009836
time[149]	16.9372
time[150]	13.790773
time[151]	13.711165
time[152]	13.74252
time[153]	17.212346
time[154]	14.238094
time[155]	13.955249
time[156]	13.65432
time[157]	14.481977
time[158]	13.770676
time[159]	14.076031
time[160]	13.704609
time[161]	16.669151
time[162]	17.064929
time[163]	13.887787
time[164]	13.957351
time[165]	14.057271
time[166]	13.596822
time[167]	13.968707
time[168]	14.199302
time[169]	14.185782
time[170]	13.558022
time[171]	13.721854
time[172]	13.665049
time[173]	13.936311
time[174]	13.747413
time[175]	14.032467
time[176]	14.261626
time[177]	14.452778
time[178]	13.808076
time[179]	13.633653
time[180]	13.723356
time[181]	14.180764
time[182]	13.874422
time[183]	14.146814
time[184]	13.7916
time[185]	17.274493
time[186]	16.061991
time[187]	13.699489
time[188]	14.051471
time[189]	15.049013
time[190]	13.873583
time[191]	13.848617
time[192]	13.588814
time[193]	14.197693
time[194]	13.802956
time[195]	14.040391
time[196]	14.009093
time[197]	14.37712
time[198]	13.737449
time[199]	14.010227
time[200]	13.568746
time[201]	14.220236
time[202]	13.988129
time[203]	13.715733
time[204]	14.169102
time[205]	14.168894
time[206]	13.599431
time[207]	13.562622
time[208]	15.510133
time[209]	18.234396
time[210]	14.201884
time[211]	13.725134
time[212]	13.922471
time[213]	14.495573
time[214]	13.767729
time[215]	13.864275
time[216]	16.880654
time[217]	14.884862
time[218]	13.601347
time[219]	16.667475
time[220]	14.069685
time[221]	14.414689
time[222]	13.439404
time[223]	13.924916
time[224]	14.368488
time[225]	14.112552
time[226]	13.506226
time[227]	13.835454
time[228]	13.635831
time[229]	14.609124
time[230]	13.720196
time[231]	14.625249
time[232]	17.029831
time[233]	16.024822
time[234]	13.607627
time[235]	13.894973
time[236]	13.86892
time[237]	14.559778
time[238]	14.080982
time[239]	13.719844
time[240]	13.793187
time[241]	14.03028
time[242]	13.930542
time[243]	13.613734
time[244]	13.869373
time[245]	14.913524
time[246]	13.640476
time[247]	13.713618
time[248]	13.87368
time[249]	14.321133
time[250]	13.795853
time[251]	13.837503
time[252]	13.613568
time[253]	14.520085
time[254]	13.722342
time[255]	15.820538
function[2]	

time[0]	17.394084
time[1]	14.21656
time[2]	13.99116
time[3]	14.251614
time[4]	13.804929
time[5]	14.41532
time[6]	13.648711
time[7]	13.735329
time[8]	13.772111
time[9]	14.672462
time[10]	14.354511
time[11]	13.841076
time[12]	13.86304
time[13]	14.273266
time[14]	13.846911
time[15]	13.791343
time[16]	13.982324
time[17]	14.479676
time[18]	13.911346
time[19]	13.54104
time[20]	13.8278
time[21]	14.371462
time[22]	13.849329
time[23]	16.869827
time[24]	17.848302
time[25]	16.39428
time[26]	13.734187
time[27]	14.296191
time[28]	13.839187
time[29]	14.198577
time[30]	14.819947
time[31]	14.62756
time[32]	13.520342
time[33]	17.095716
time[34]	13.714738
time[35]	13.952702
time[36]	13.711658
time[37]	14.193293
time[38]	14.20688
time[39]	13.825982
time[40]	13.825227
time[41]	14.135471
time[42]	13.956867
time[43]	13.589493
time[44]	13.807213
time[45]	14.71828
time[46]	16.903218
time[47]	16.151596
time[48]	13.736964
time[49]	14.249169
time[50]	13.905929
time[51]	13.830707
time[52]	14.191306
time[53]	14.51024
time[54]	13.621454
time[55]	13.982577
time[56]	13.9976
time[57]	14.484267
time[58]	13.716333
time[59]	14.499823
time[60]	13.646351
time[61]	14.130395
time[62]	13.486991
time[63]	13.850494
time[64]	13.540035
time[65]	14.343951
time[66]	14.198894
time[67]	13.797249
time[68]	14.02664
time[69]	15.850866
time[70]	15.827587
time[71]	15.612333
time[72]	13.656734
time[73]	14.91132
time[74]	13.76868
time[75]	13.460071
time[76]	13.789253
time[77]	14.218436
time[78]	13.613693
time[79]	13.834431
time[80]	14.371476
time[81]	14.428297
time[82]	13.556645
time[83]	13.752751
time[84]	13.723444
time[85]	13.996574
time[86]	17.292609
time[87]	14.207893
time[88]	13.79052
time[89]	14.39796
time[90]	13.729689
time[91]	13.818809
time[92]	13.532866
time[93]	17.446249
time[94]	15.889405
time[95]	13.862306
time[96]	13.598769
time[97]	14.40824
time[98]	13.806387
time[99]	13.96844
time[100]	13.83388
time[101]	14.846822
time[102]	13.349249
time[103]	16.94344
time[104]	13.898213
time[105]	14.349743
time[106]	13.794826
time[107]	14.117494
time[108]	14.225328
time[109]	13.829809
time[110]	14.130627
time[111]	14.08056
time[112]	13.988182
time[113]	14.393991
time[114]	13.854196
time[115]	14.30088
time[116]	15.930387
time[117]	17.664986
time[118]	13.869325
time[119]	13.681866
time[120]	13.634703
time[121]	14.348404
time[122]	14.236867
time[123]	13.881897
time[124]	13.644618
time[125]	14.241591
time[126]	13.781756
time[127]	14.001978
time[128]	13.608809
time[129]	14.867764
time[130]	13.715342
time[131]	14.093005
time[132]	13.780435
time[133]	14.407774
time[134]	13.886355
time[135]	13.841942
time[136]	14.064494
time[137]	14.467466
time[138]	13.741098
time[139]	13.719276
time[140]	17.065546
time[141]	15.937187
time[142]	14.007969
time[143]	14.298613
time[144]	13.813858
time[145]	14.394569
time[146]	13.566124
time[147]	13.919383
time[148]	14.028742
time[149]	16.711902
time[150]	15.051507
time[151]	13.545506
time[152]	13.763591
time[153]	14.238774
time[154]	13.932218
time[155]	13.818204
time[156]	14.303596
time[157]	14.757884
time[158]	14.070582
time[159]	13.702267
time[160]	13.736342
time[161]	14.074356
time[162]	13.545529
time[163]	17.193835
time[164]	16.348547
time[165]	14.290955
time[166]	13.98568
time[167]	13.585987
time[168]	13.655564
time[169]	14.169023
time[170]	15.023702
time[171]	14.131018
time[172]	13.538186
time[173]	17.198094
time[174]	13.900782
time[175]	13.613507
time[176]	13.867666
time[177]	14.630027
time[178]	14.411924
time[179]	13.481556
time[180]	13.777831
time[181]	14.195289
time[182]	13.79996
time[183]	13.771253
time[184]	13.844427
time[185]	15.754
time[186]	15.909955
time[187]	17.346792
time[188]	13.515186
time[189]	14.250045
time[190]	13.643329
time[191]	13.896653
time[192]	14.287053
time[193]	14.280885
time[194]	13.775577
time[195]	13.934218
time[196]	14.008711
time[197]	14.093796
time[198]	13.588627
time[199]	14.365408
time[200]	14.137885
time[201]	14.09296
time[202]	13.720467
time[203]	13.739817
time[204]	13.669245
time[205]	14.282089
time[206]	14.416835
time[207]	13.838565
time[208]	13.821489
time[209]	14.141186
time[210]	17.6546
time[211]	17.488147
time[212]	15.468
time[213]	14.683249
time[214]	13.642044
time[215]	13.759258
time[216]	13.984053
time[217]	14.488983
time[218]	13.816613
time[219]	13.895467
time[220]	15.541857
time[221]	14.498191
time[222]	13.848436
time[223]	13.919289
time[224]	14.215893
time[225]	14.177809
time[226]	13.741631
time[227]	14.2004
time[228]	13.9378
time[229]	14.126814
time[230]	13.615817
time[231]	13.529707
time[232]	13.630102
time[233]	17.613214
time[234]	16.535711
time[235]	13.9544
time[236]	13.752409
time[237]	14.75492
time[238]	13.79708
time[239]	13.596208
time[240]	13.947338
time[241]	14.284791
time[242]	13.836396
time[243]	16.6852
time[244]	13.734995
time[245]	14.182992
time[246]	13.51808
time[247]	13.931013
time[248]	14.18872
time[249]	13.925324
time[250]	13.788729
time[251]	13.847778
time[252]	13.79432
time[253]	14.079044
time[254]	13.815476
time[255]	14.195227
function[3]	

time[0]	14.985364
time[1]	16.444133
time[2]	15.601632
time[3]	13.70348
time[4]	13.68068
time[5]	14.992248
time[6]	14.045845
time[7]	13.818658
time[8]	13.690351
time[9]	14.698675
time[10]	13.747543
time[11]	13.861604
time[12]	13.637129
time[13]	14.697493
time[14]	13.622271
time[15]	13.990098
time[16]	13.331831
time[17]	14.417454
time[18]	15.435333
time[19]	14.998809
time[20]	13.922929
time[21]	14.037982
time[22]	14.082395
time[23]	13.887503
time[24]	17.349666
time[25]	15.8174
time[26]	14.329294
time[27]	14.026369
time[28]	13.56204
time[29]	14.127
time[30]	13.702386
time[31]	13.710454
time[32]	13.492173
time[33]	14.677778
time[34]	14.452591
time[35]	13.817044
time[36]	13.6244
time[37]	14.306787
time[38]	14.109329
time[39]	13.644062
time[40]	13.872556
time[41]	14.483493
time[42]	13.468151
time[43]	13.85352
time[44]	13.776222
time[45]	13.950187
time[46]	13.665858
time[47]	13.64732
time[48]	14.939009
time[49]	16.496826
time[50]	15.763111
time[51]	13.309667
time[52]	14.038796
time[53]	14.261893
time[54]	13.840311
time[55]	14.029373
time[56]	14.016814
time[57]	17.340582
time[58]	13.685822
time[59]	13.815778
time[60]	13.7192
time[61]	14.061978
time[62]	14.506702
time[63]	13.571787
time[64]	14.088924
time[65]	14.318387
time[66]	13.940369
time[67]	13.559
time[68]	13.961017
time[69]	14.608094
time[70]	13.635222
time[71]	13.887093
time[72]	16.678174
time[73]	16.239937
time[74]	13.485156
time[75]	14.400924
time[76]	14.334529
time[77]	14.291125
time[78]	13.64516
time[79]	13.805946
time[80]	14.114494
time[81]	15.893889
time[82]	16.375888
time[83]	14.036609
time[84]	13.83372
time[85]	14.350703
time[86]	13.62428
time[87]	13.777137
time[88]	13.814876
time[89]	14.370653
time[90]	14.224654
time[91]	13.782791
time[92]	13.92404
time[93]	14.092533
time[94]	13.925213
time[95]	16.125294
time[96]	17.183986
time[97]	14.479463
time[98]	13.673857
time[99]	13.716454
time[100]	13.966826
time[101]	14.287254
time[102]	13.674049
time[103]	14.051071
time[104]	14.280133
time[105]	13.948529
time[106]	13.804631
time[107]	13.889027
time[108]	13.861013
time[109]	14.272053
time[110]	13.657183
time[111]	14.143826
time[112]	13.777885
time[113]	14.314075
time[114]	13.688285
time[115]	13.681462
time[116]	13.589338
time[117]	14.048462
time[118]	14.105587
time[119]	16.982666
time[120]	16.123551
time[121]	14.152787
time[122]	13.8252
time[123]	13.862987
time[124]	13.908075
time[125]	14.433142
time[126]	13.742463
time[127]	17.335595
time[128]	13.664098
time[129]	13.8578
time[130]	13.734689
time[131]	13.902453
time[132]	14.329098
time[133]	13.951116
time[134]	13.940897
time[135]	13.520174
time[136]	13.697409
time[137]	14.14064
time[138]	13.900164
time[139]	14.025076
time[140]	13.573844
time[141]	14.561893
time[142]	15.42568
time[143]	17.369076
time[144]	16.780164
time[145]	14.379423
time[146]	13.751564
time[147]	13.623756
time[148]	13.377053
time[149]	14.18148
time[150]	13.933929
time[151]	13.745409
time[152]	13.79788
time[153]	14.581026
time[154]	13.811703
time[155]	13.685053
time[156]	13.690458
time[157]	14.003777
time[158]	13.613418
time[159]	13.79516
time[160]	14.063191
time[161]	14.344516
time[162]	13.673324
time[163]	13.657143
time[164]	13.840191
time[165]	17.517102
time[166]	16.028213
time[167]	14.33532
time[168]	13.675298
time[169]	14.16864
time[170]	13.731987
time[171]	13.761066
time[172]	13.896169
time[173]	14.243307
time[174]	14.156351
time[175]	13.675489
time[176]	13.707404
time[177]	14.0724
time[178]	13.645814
time[179]	13.845342
time[180]	14.443084
time[181]	14.739503
time[182]	13.650408
time[183]	13.781698
time[184]	13.580014
time[185]	13.982253
time[186]	13.67332
time[187]	13.884427
time[188]	16.2054
time[189]	17.3708
time[190]	14.006733
time[191]	13.764093
time[192]	13.585334
time[193]	14.219546
time[194]	13.606551
time[195]	14.158867
time[196]	13.477582
time[197]	16.229094
time[198]	14.77908
time[199]	13.778737
time[200]	13.599347
time[201]	14.141436
time[202]	14.402266
time[203]	13.94928
time[204]	13.485694
time[205]	13.924497
time[206]	13.795596
time[207]	14.263075
time[208]	16.165823
time[209]	14.877769
time[210]	13.416964
time[211]	14.087462
time[212]	16.627627
time[213]	16.281858
time[214]	13.572573
time[215]	13.821156
time[216]	14.235866
time[217]	14.267231
time[218]	14.012076
time[219]	13.607155
time[220]	14.060689
time[221]	13.76348
time[222]	14.504209
time[223]	14.926685
time[224]	13.728631
time[225]	13.784969
time[226]	13.667413
time[227]	13.647578
time[228]	13.499804
time[229]	14.202125
time[230]	14.508915
time[231]	13.651067
time[232]	13.930707
time[233]	13.929737
time[234]	13.969183
time[235]	15.427573
time[236]	17.125613
time[237]	14.914098
time[238]	13.673773
time[239]	13.938307
time[240]	13.914129
time[241]	14.085871
time[242]	13.9554
time[243]	13.724373
time[244]	14.388698
time[245]	14.488289
time[246]	13.866911
time[247]	13.833631
time[248]	13.683205
time[249]	14.210453
time[250]	14.079391
time[251]	14.115138
time[252]	13.455284
time[253]	14.509485
time[254]	13.673271
time[255]	13.66304
function[4]	

time[0]	13.533653
time[1]	14.302187
time[2]	15.027
time[3]	16.423382
time[4]	16.024569
time[5]	14.108231
time[6]	13.978085
time[7]	13.754617
time[8]	13.7362
time[9]	15.20208
time[10]	13.77108
time[11]	14.875396
time[12]	15.283671
time[13]	14.263427
time[14]	15.247155
time[15]	15.000418
time[16]	14.390489
time[17]	14.248924
time[18]	14.214
time[19]	13.781876
time[20]	13.735711
time[21]	14.171836
time[22]	13.758542
time[23]	15.136698
time[24]	13.454364
time[25]	14.27024
time[26]	16.956831
time[27]	15.940298
time[28]	13.49728
time[29]	14.148973
time[30]	14.286765
time[31]	13.446506
time[32]	13.650387
time[33]	14.116787
time[34]	13.761289
time[35]	13.519217
time[36]	13.718774
time[37]	14.850191
time[38]	13.524404
time[39]	14.010445
time[40]	13.70468
time[41]	14.290946
time[42]	13.599876
time[43]	13.56832
time[44]	14.371569
time[45]	13.995786
time[46]	13.540752
time[47]	13.797973
time[48]	13.909827
time[49]	17.457564
time[50]	15.841742
time[51]	14.334894
time[52]	13.682164
time[53]	14.387129
time[54]	13.704484
time[55]	13.593929
time[56]	13.683169
time[57]	13.864142
time[58]	15.231316
time[59]	13.645467
time[60]	13.900257
time[61]	14.201289
time[62]	13.978614
time[63]	13.912853
time[64]	13.811027
time[65]	14.7202
time[66]	13.453693
time[67]	13.795498
time[68]	13.738986
time[69]	14.334209
time[70]	13.601814
time[71]	13.791746
time[72]	14.68832
time[73]	17.435991
time[74]	15.681409
time[75]	13.608245
time[76]	13.986302
time[77]	14.564009
time[78]	15.994604
time[79]	14.385858
time[80]	13.630667
time[81]	15.363609
time[82]	15.318124
time[83]	13.827582
time[84]	13.756662
time[85]	14.428156
time[86]	14.365444
time[87]	13.695392
time[88]	14.260906
time[89]	14.006071
time[90]	13.7428
time[91]	13.887343
time[92]	13.927151
time[93]	15.198542
time[94]	13.690907
time[95]	13.735684
time[96]	17.117196
time[97]	16.00656
time[98]	13.41368
time[99]	13.697897
time[100]	14.128134
time[101]	14.229102
time[102]	13.835338
time[103]	13.823266
time[104]	13.540787
time[105]	13.983982
time[106]	13.601107
time[107]	14.335924
time[108]	13.763743
time[109]	14.075164
time[110]	13.778987
time[111]	13.487533
time[112]	13.620996
time[113]	13.8874
time[114]	14.302324
time[115]	13.833262
time[116]	13.76608
time[117]	14.292147
time[118]	13.802751
time[119]	15.676293
time[120]	17.042476
time[121]	14.779733
time[122]	13.817285
time[123]	13.972786
time[124]	13.822556
time[125]	14.162467
time[126]	13.822444
time[127]	13.832173
time[128]	14.311716
time[129]	14.229493
time[130]	13.972454
time[131]	13.657586
time[132]	14.019294
time[133]	14.359013
time[134]	13.626342
time[135]	14.122422
time[136]	13.90208
time[137]	14.244614
time[138]	13.852182
time[139]	13.788538
time[140]	13.86192
time[141]	17.131702
time[142]	14.815591
time[143]	16.767222
time[144]	15.784471
time[145]	13.86092
time[146]	14.056311
time[147]	13.580818
time[148]	13.797947
time[149]	14.950009
time[150]	13.713609
time[151]	14.824497
time[152]	15.267152
time[153]	14.4538
time[154]	13.520946
time[155]	13.631556
time[156]	14.045395
time[157]	14.242934
time[158]	13.891
time[159]	13.981529
time[160]	13.837231
time[161]	14.247395
time[162]	13.654205
time[163]	14.492017
time[164]	13.527089
time[165]	14.403311
time[166]	16.482325
time[167]	16.077644
time[168]	13.403027
time[169]	14.056862
time[170]	14.916907
time[171]	13.58212
time[172]	13.495031
time[173]	14.226862
time[174]	13.818627
time[175]	13.587
time[176]	13.719911
time[177]	14.928027
time[178]	13.621453
time[179]	13.693813
time[180]	13.963783
time[181]	14.331582
time[182]	13.870578
time[183]	13.707071
time[184]	14.24072
time[185]	14.42024
time[186]	13.781346
time[187]	13.939014
time[188]	13.853973
time[189]	17.748702
time[190]	15.798267
time[191]	14.412347
time[192]	13.827711
time[193]	14.200413
time[194]	13.736969
time[195]	13.618369
time[196]	13.768538
time[197]	14.234462
time[198]	14.52884
time[199]	13.516342
time[200]	13.77244
time[201]	14.356036
time[202]	13.533937
time[203]	13.937107
time[204]	16.796556
time[205]	14.939471
time[206]	13.427035
time[207]	13.734178
time[208]	13.939027
time[209]	14.25248
time[210]	13.64344
time[211]	13.664929
time[212]	16.50876
time[213]	17.033591
time[214]	13.821146
time[215]	13.820703
time[216]	13.746324
time[217]	14.215769
time[218]	13.792951
time[219]	14.416507
time[220]	13.882302
time[221]	14.050658
time[222]	16.622053
time[223]	13.723893
time[224]	13.846103
time[225]	14.435573
time[226]	14.609987
time[227]	13.455106
time[228]	13.79968
time[229]	14.218351
time[230]	13.745729
time[231]	13.700631
time[232]	13.529396
time[233]	14.388578
time[234]	13.785991
time[235]	14.744778
time[236]	15.905293
time[237]	15.957244
time[238]	13.735334
time[239]	13.829186
time[240]	14.278463
time[241]	14.309742
time[242]	13.595764
time[243]	13.808511
time[244]	13.817076
time[245]	13.809813
time[246]	13.534685
time[247]	14.051106
time[248]	14.217823
time[249]	14.14568
time[250]	13.688613
time[251]	13.770271
time[252]	13.702204
time[253]	14.020632
time[254]	13.755573
time[255]	14.142098
function[5]	

time[0]	13.82268
time[1]	14.012222
time[2]	13.851218
time[3]	17.135075
time[4]	16.126814
time[5]	14.865471
time[6]	13.750062
time[7]	13.745662
time[8]	13.709822
time[9]	13.877663
time[10]	13.768564
time[11]	16.659951
time[12]	14.091267
time[13]	14.461818
time[14]	13.685213
time[15]	14.16348
time[16]	13.951182
time[17]	14.160205
time[18]	13.620586
time[19]	14.288747
time[20]	14.264538
time[21]	14.021955
time[22]	13.685858
time[23]	13.578924
time[24]	13.481992
time[25]	14.112551
time[26]	16.017329
time[27]	17.653786
time[28]	15.43024
time[29]	14.328511
time[30]	13.896783
time[31]	13.732608
time[32]	13.732325
time[33]	14.524662
time[34]	13.710049
time[35]	13.775973
time[36]	17.127725
time[37]	13.916311
time[38]	13.744498
time[39]	13.755529
time[40]	14.594053
time[41]	14.75944
time[42]	13.344804
time[43]	13.915845
time[44]	14.028378
time[45]	13.927137
time[46]	13.928814
time[47]	14.163595
time[48]	14.043147
time[49]	14.738818
time[50]	16.577342
time[51]	15.805884
time[52]	13.794423
time[53]	13.809586
time[54]	14.640978
time[55]	13.667173
time[56]	13.538196
time[57]	14.247738
time[58]	13.824066
time[59]	13.713307
time[60]	13.561133
time[61]	14.333987
time[62]	14.323556
time[63]	13.589004
time[64]	13.68592
time[65]	14.186013
time[66]	13.80184
time[67]	13.687343
time[68]	13.738311
time[69]	15.147102
time[70]	13.685093
time[71]	13.813405
time[72]	14.147289
time[73]	16.495595
time[74]	17.287396
time[75]	16.975275
time[76]	13.77684
time[77]	14.1908
time[78]	13.687187
time[79]	13.954378
time[80]	13.555529
time[81]	14.027911
time[82]	14.547542
time[83]	13.93012
time[84]	13.53724
time[85]	14.484084
time[86]	14.209223
time[87]	13.777506
time[88]	13.632374
time[89]	14.427711
time[90]	14.26928
time[91]	14.004142
time[92]	13.710471
time[93]	14.10488
time[94]	13.918182
time[95]	13.685876
time[96]	14.333822
time[97]	17.5604
time[98]	15.697462
time[99]	14.375662
time[100]	13.809543
time[101]	14.424542
time[102]	13.909867
time[103]	14.32092
time[104]	13.85316
time[105]	14.071017
time[106]	16.826476
time[107]	13.662618
time[108]	13.579262
time[109]	14.020218
time[110]	14.459057
time[111]	13.905569
time[112]	13.601649
time[113]	14.272205
time[114]	14.316369
time[115]	13.589395
