Static	
time[236]	11.735325
time[237]	11.329942
time[238]	11.528565
time[239]	11.7096
time[240]	11.229226
time[241]	11.562516
time[242]	11.411698
time[243]	11.113968
time[244]	11.28192
time[245]	11.580032
time[246]	11.586302
time[247]	11.347666
time[248]	11.639174
time[249]	11.02
time[250]	11.49008
time[251]	11.52532
time[252]	11.291244
time[253]	11.187742
time[254]	11.385614
time[255]	11.572071
function[2]	

time[0]	9.190373
time[1]	9.474258
time[2]	8.730218
time[3]	9.334115
time[4]	9.199445
time[5]	9.042098
time[6]	9.039928
time[7]	9.156258
time[8]	9.556654
time[9]	11.861568
time[10]	9.579418
time[11]	9.0248
time[12]	9.080569
time[13]	9.043431
time[14]	9.10728
time[15]	9.18104
time[16]	9.167702
time[17]	9.482538
time[18]	8.967267
time[19]	9.485667
time[20]	9.100342
time[21]	9.05232
time[22]	9.121311
time[23]	9.007502
time[24]	9.011347
time[25]	9.157164
time[26]	9.228489
time[27]	8.797147
time[28]	9.226298
time[29]	8.963293
time[30]	9.25952
time[31]	9.177533
time[32]	8.996267
time[33]	9.201787
time[34]	9.208302
time[35]	9.269875
time[36]	9.093005
time[37]	9.412871
time[38]	9.101253
time[39]	9.074027
time[40]	8.968115
time[41]	9.282227
time[42]	8.98816
time[43]	9.143738
time[44]	8.990435
time[45]	9.077378
time[46]	8.83892
time[47]	9.133427
time[48]	9.052889
time[49]	8.929693
time[50]	9.00432
time[51]	9.174889
time[52]	9.381351
time[53]	9.321405
time[54]	9.19092
time[55]	9.166546
time[56]	9.395689
time[57]	8.988973
time[58]	9.358978
time[59]	8.816374
time[60]	9.090955
time[61]	9.10052
time[62]	9.039698
time[63]	9.28364
time[64]	9.111609
time[65]	9.13216
time[66]	9.405942
time[67]	10.451769
time[68]	10.2516
time[69]	9.888475
time[70]	9.262547
time[71]	9.43152
time[72]	9.075027
time[73]	9.524378
time[74]	9.196022
time[75]	10.18364
time[76]	9.134853
time[77]	9.356053
time[78]	9.113472
time[79]	9.574715
time[80]	9.254831
time[81]	8.932787
time[82]	9.0536
time[83]	9.243538
time[84]	9.694182
time[85]	9.03712
time[86]	8.987542
time[87]	9.029907
time[88]	9.254106
time[89]	9.301752
time[90]	8.95748
time[91]	9.14432
time[92]	9.072995
time[93]	8.996045
time[94]	9.169653
time[95]	9.282387
time[96]	8.888404
time[97]	9.252173
time[98]	8.94452
time[99]	9.294311
time[100]	9.001845
time[101]	9.53816
time[102]	9.350124
time[103]	8.900796
time[104]	9.281315
time[105]	9.045547
time[106]	9.643613
time[107]	9.000036
time[108]	9.224062
time[109]	9.012347
time[110]	8.848062
time[111]	9.136133
time[112]	9.112632
time[113]	9.043835
time[114]	8.92684
time[115]	8.98508
time[116]	9.049218
time[117]	11.265724
time[118]	10.242929
time[119]	9.011102
time[120]	9.372218
time[121]	8.800529
time[122]	9.292365
time[123]	9.395906
time[124]	9.321262
time[125]	9.159125
time[126]	8.919809
time[127]	9.585613
time[128]	9.160858
time[129]	9.21576
time[130]	8.942862
time[131]	9.166187
time[132]	9.245964
time[133]	9.199867
time[134]	9.257409
time[135]	8.998635
time[136]	9.162911
time[137]	8.973738
time[138]	9.152147
time[139]	9.067689
time[140]	9.346973
time[141]	8.99388
time[142]	9.137711
time[143]	9.026049
time[144]	9.519987
time[145]	8.890569
time[146]	9.242124
time[147]	9.250791
time[148]	9.102667
time[149]	9.606
time[150]	9.206147
time[151]	9.186093
time[152]	8.859013
time[153]	9.235414
time[154]	9.172355
time[155]	8.836325
time[156]	9.37368
time[157]	9.207213
time[158]	9.013213
time[159]	9.270062
time[160]	9.294845
time[161]	9.008475
time[162]	9.084827
time[163]	9.049951
time[164]	9.328796
time[165]	8.99848
time[166]	9.557253
time[167]	9.229147
time[168]	9.119258
time[169]	9.156955
time[170]	8.977533
time[171]	9.915667
time[172]	8.98352
time[173]	9.279311
time[174]	8.933889
time[175]	10.370062
time[176]	9.275765
time[177]	9.258884
time[178]	9.100947
time[179]	9.18276
time[180]	9.000973
time[181]	9.252587
time[182]	9.04544
time[183]	9.177547
time[184]	9.357488
time[185]	9.469072
time[186]	8.963088
time[187]	8.968672
time[188]	9.284795
time[189]	8.972605
time[190]	9.16476
time[191]	8.959422
time[192]	8.97896
time[193]	9.35208
time[194]	9.025506
time[195]	10.281965
time[196]	9.601529
time[197]	9.039191
time[198]	9.068573
time[199]	9.272716
time[200]	9.032631
time[201]	8.906493
time[202]	9.057894
time[203]	9.068808
time[204]	9.190987
time[205]	9.304787
time[206]	9.196306
time[207]	9.381889
time[208]	8.891329
time[209]	9.204227
time[210]	9.35592
time[211]	8.968249
time[212]	9.0122
time[213]	9.083813
time[214]	9.151271
time[215]	9.164654
time[216]	8.962702
time[217]	9.228978
time[218]	9.206413
time[219]	9.111164
time[220]	9.284871
time[221]	9.3886
time[222]	9.102672
time[223]	9.11632
time[224]	9.147622
time[225]	9.69176
time[226]	11.585418
time[227]	9.470915
time[228]	9.148871
time[229]	9.386982
time[230]	9.019392
time[231]	9.19904
time[232]	9.240768
time[233]	8.851805
time[234]	9.347475
time[235]	9.158147
time[236]	9.621031
time[237]	9.124338
time[238]	9.129578
time[239]	9.118226
time[240]	9.220956
time[241]	9.045351
time[242]	9.192302
time[243]	9.257471
time[244]	9.546938
time[245]	8.887756
time[246]	9.01948
time[247]	9.325391
time[248]	9.196013
time[249]	9.179494
time[250]	9.284711
time[251]	9.242915
time[252]	8.95572
time[253]	9.564067
time[254]	9.466969
time[255]	9.304378
function[3]	

time[0]	10.927946
time[1]	11.026374
time[2]	10.606106
time[3]	10.531707
time[4]	11.160333
time[5]	10.3956
time[6]	10.85896
time[7]	10.909222
time[8]	11.146392
time[9]	10.665711
time[10]	11.004684
time[11]	10.92132
time[12]	10.756507
time[13]	10.757498
time[14]	10.961808
time[15]	10.917507
time[16]	10.946747
time[17]	10.96024
time[18]	10.958658
time[19]	10.549186
time[20]	10.822725
time[21]	10.798057
time[22]	10.779858
time[23]	11.736342
time[24]	12.315378
time[25]	13.249809
time[26]	11.29268
time[27]	10.706498
time[28]	10.8326
time[29]	10.76104
time[30]	11.128627
time[31]	10.742626
time[32]	10.813747
time[33]	10.587729
time[34]	10.990533
time[35]	10.570631
time[36]	10.84872
time[37]	10.6746
time[38]	10.939351
time[39]	10.757258
time[40]	10.653427
time[41]	11.339404
time[42]	10.644316
time[43]	11.00008
time[44]	10.716898
time[45]	10.888244
time[46]	10.717089
time[47]	10.851435
time[48]	10.85584
time[49]	10.760272
time[50]	10.955666
time[51]	10.75332
time[52]	10.739338
time[53]	10.835436
time[54]	10.502666
time[55]	10.789222
time[56]	11.009667
time[57]	10.569658
time[58]	10.739609
time[59]	11.012386
time[60]	10.456858
time[61]	11.092236
time[62]	10.897698
time[63]	10.909582
time[64]	10.663898
time[65]	10.907302
time[66]	13.451138
time[67]	11.149702
time[68]	11.05848
time[69]	10.596844
time[70]	10.910129
time[71]	10.721947
time[72]	10.962338
time[73]	10.494902
time[74]	10.970871
time[75]	10.884253
time[76]	11.451574
time[77]	11.124493
time[78]	10.90988
time[79]	10.734475
time[80]	10.852392
time[81]	10.802733
time[82]	10.795107
time[83]	10.863088
time[84]	10.878627
time[85]	10.934565
time[86]	10.839306
time[87]	10.705329
time[88]	10.917431
time[89]	10.989774
time[90]	10.917906
time[91]	10.852747
time[92]	10.89664
time[93]	11.095938
time[94]	10.728786
time[95]	10.723667
time[96]	10.955098
time[97]	10.588564
time[98]	11.102169
time[99]	10.60736
time[100]	10.486498
time[101]	10.780053
time[102]	11.031662
time[103]	11.097974
time[104]	10.683951
time[105]	10.958533
time[106]	10.67604
time[107]	10.826716
time[108]	10.859044
time[109]	11.063356
time[110]	10.79656
time[111]	10.951893
time[112]	10.483867
time[113]	11.006111
time[114]	10.974929
time[115]	12.0816
time[116]	12.2264
time[117]	10.692884
time[118]	10.909849
time[119]	10.623613
time[120]	10.958365
time[121]	10.557187
time[122]	11.105466
time[123]	11.096045
time[124]	10.960631
time[125]	10.829542
time[126]	10.799231
time[127]	10.991916
time[128]	10.530946
time[129]	11.136236
time[130]	10.728133
time[131]	10.817227
time[132]	10.996951
time[133]	10.803533
time[134]	10.771609
time[135]	10.788529
time[136]	10.544933
time[137]	10.776187
time[138]	10.911693
time[139]	10.958947
time[140]	10.941591
time[141]	10.5842
time[142]	11.035991
time[143]	10.682751
time[144]	11.132929
time[145]	10.966765
time[146]	10.691093
time[147]	10.733573
time[148]	11.218454
time[149]	10.74676
time[150]	10.823138
time[151]	10.684711
time[152]	10.746297
time[153]	11.101254
time[154]	10.819573
time[155]	10.502471
time[156]	10.819885
time[157]	11.68744
time[158]	12.967631
time[159]	10.83596
time[160]	10.9184
time[161]	10.56592
time[162]	11.139191
time[163]	10.689302
time[164]	10.940427
time[165]	10.475706
time[166]	11.022885
time[167]	10.639689
time[168]	11.084644
time[169]	10.871289
time[170]	10.862396
time[171]	11.041289
time[172]	10.682662
time[173]	10.705058
time[174]	10.797573
time[175]	11.140315
time[176]	10.66872
time[177]	11.763165
time[178]	11.477555
time[179]	10.709618
time[180]	10.716649
time[181]	10.998445
time[182]	10.611724
time[183]	10.826538
time[184]	10.98536
time[185]	10.506102
time[186]	10.643884
time[187]	10.868907
time[188]	10.942098
time[189]	10.774173
time[190]	10.753107
time[191]	10.570809
time[192]	10.744204
time[193]	10.520929
time[194]	10.798205
time[195]	11.341666
time[196]	10.566742
time[197]	10.934925
time[198]	10.50428
time[199]	11.057782
time[200]	10.6292
time[201]	10.784205
time[202]	10.773822
time[203]	10.927746
time[204]	10.708072
time[205]	10.836875
time[206]	10.692667
time[207]	12.141791
time[208]	11.058667
time[209]	10.81712
time[210]	10.758155
time[211]	10.64928
time[212]	10.848791
time[213]	11.029338
time[214]	10.762662
time[215]	10.964587
time[216]	10.724413
time[217]	10.973418
time[218]	10.928156
time[219]	10.756946
time[220]	10.653156
time[221]	10.759195
time[222]	10.780125
time[223]	10.80644
time[224]	10.777911
time[225]	10.561524
time[226]	10.96132
time[227]	10.858098
time[228]	10.509916
time[229]	10.883302
time[230]	10.832115
time[231]	11.046872
time[232]	10.776453
time[233]	11.175542
time[234]	11.084333
time[235]	10.578667
time[236]	10.91752
time[237]	10.869458
time[238]	10.589027
time[239]	10.776102
time[240]	10.896102
time[241]	10.563871
time[242]	10.905085
time[243]	10.871328
time[244]	10.427516
time[245]	11.185956
time[246]	10.600213
time[247]	10.718742
time[248]	10.471507
time[249]	11.72244
time[250]	13.048946
time[251]	10.779618
time[252]	10.975925
time[253]	10.491849
time[254]	11.357635
time[255]	10.76808
function[4]	

time[0]	11.340018
time[1]	11.112569
time[2]	11.622555
time[3]	10.989014
time[4]	10.984257
time[5]	11.3064
time[6]	11.103303
time[7]	11.327351
time[8]	11.258906
time[9]	11.140014
time[10]	11.07804
time[11]	11.348738
time[12]	11.260835
time[13]	10.890445
time[14]	11.297333
time[15]	10.96796
time[16]	11.506413
time[17]	11.218
time[18]	11.10284
time[19]	11.122787
time[20]	11.087787
time[21]	10.983857
time[22]	11.141151
time[23]	11.32276
time[24]	11.226765
time[25]	11.240498
time[26]	11.391835
time[27]	11.27156
time[28]	10.906956
time[29]	11.429506
time[30]	11.36892
time[31]	11.162863
time[32]	11.331542
time[33]	11.066849
time[34]	11.169258
time[35]	11.122466
time[36]	10.860534
time[37]	10.868764
time[38]	11.241422
time[39]	10.891894
time[40]	10.971195
time[41]	12.445089
time[42]	11.389671
time[43]	11.271889
time[44]	10.892804
time[45]	11.350698
time[46]	11.160676
time[47]	10.868338
time[48]	11.345608
time[49]	12.12392
time[50]	11.209365
time[51]	11.296835
time[52]	11.61248
time[53]	10.857952
time[54]	10.977146
time[55]	11.454116
time[56]	11.14992
time[57]	11.254133
time[58]	11.23464
time[59]	11.048849
time[60]	11.419391
time[61]	11.117502
time[62]	11.086329
time[63]	10.925254
time[64]	11.583031
time[65]	10.920475
time[66]	10.946471
time[67]	11.393316
time[68]	11.099622
time[69]	11.183
time[70]	11.080227
time[71]	11.328124
time[72]	10.735654
time[73]	11.326146
time[74]	11.189062
time[75]	11.180192
time[76]	11.479248
time[77]	10.848974
time[78]	11.238853
time[79]	11.244725
time[80]	11.146213
time[81]	10.9914
time[82]	11.268053
time[83]	14.401294
time[84]	10.91208
time[85]	11.269795
time[86]	11.08056
time[87]	11.400245
time[88]	11.066142
time[89]	11.26028
time[90]	10.963178
time[91]	11.123048
time[92]	10.935072
time[93]	11.18904
time[94]	11.097706
time[95]	10.889129
time[96]	11.257871
time[97]	11.163218
time[98]	10.975902
time[99]	11.104627
time[100]	11.198164
time[101]	11.406671
time[102]	11.436716
time[103]	11.0696
time[104]	11.012569
time[105]	11.110947
time[106]	10.985635
time[107]	10.995498
time[108]	11.040413
time[109]	11.255876
time[110]	11.003271
time[111]	11.192222
time[112]	11.478098
time[113]	11.074307
time[114]	11.290226
time[115]	11.303854
time[116]	11.08164
time[117]	11.138946
time[118]	11.107334
time[119]	11.146284
time[120]	11.117609
time[121]	11.234418
time[122]	11.178951
time[123]	11.347693
time[124]	11.118013
time[125]	10.902712
time[126]	10.961755
time[127]	11.254645
time[128]	10.932013
time[129]	11.334782
time[130]	11.603565
time[131]	13.039688
time[132]	11.918938
time[133]	10.904742
time[134]	11.311774
time[135]	11.237653
time[136]	11.104258
time[137]	11.3836
time[138]	11.730107
time[139]	11.227093
time[140]	11.275129
time[141]	11.306435
time[142]	11.011631
time[143]	11.082765
time[144]	10.925062
time[145]	11.157867
time[146]	11.007333
time[147]	12.783898
time[148]	10.897475
time[149]	11.546174
time[150]	11.050244
time[151]	11.045454
time[152]	10.921515
time[153]	11.315765
time[154]	11.190506
time[155]	11.176716
time[156]	11.444418
time[157]	10.73808
time[158]	11.240013
time[159]	10.92736
time[160]	10.9994
time[161]	11.065142
time[162]	11.075325
time[163]	11.358182
time[164]	10.969271
time[165]	11.584049
time[166]	10.848426
time[167]	11.144685
time[168]	11.168809
time[169]	11.076226
time[170]	11.045925
time[171]	11.108369
time[172]	14.093511
time[173]	10.999444
time[174]	11.124769
time[175]	11.052116
time[176]	11.113106
time[177]	11.287605
time[178]	11.54564
time[179]	11.0038
time[180]	11.535733
time[181]	11.084054
time[182]	11.380413
time[183]	11.14264
time[184]	10.931093
time[185]	11.314676
time[186]	11.163746
time[187]	11.038494
time[188]	10.999911
time[189]	11.442071
time[190]	11.260764
time[191]	11.045347
time[192]	11.234138
time[193]	10.981533
time[194]	11.546449
time[195]	11.117018
time[196]	11.414267
time[197]	11.166497
time[198]	11.001645
time[199]	10.846444
time[200]	11.428174
time[201]	11.387257
time[202]	11.206685
time[203]	11.696458
time[204]	10.73484
time[205]	11.127702
time[206]	11.071889
time[207]	11.196151
time[208]	11.369071
time[209]	11.13956
time[210]	11.362467
time[211]	10.921031
time[212]	11.274729
time[213]	10.763071
time[214]	11.288617
time[215]	10.820832
time[216]	11.355808
time[217]	11.106552
time[218]	10.832804
time[219]	12.130178
time[220]	11.64472
time[221]	11.335138
time[222]	11.34592
time[223]	11.363755
time[224]	11.226485
time[225]	11.128786
time[226]	11.523854
time[227]	10.867768
time[228]	11.45852
time[229]	11.285814
time[230]	11.038249
time[231]	11.045035
time[232]	11.010862
time[233]	11.254138
time[234]	10.95688
time[235]	11.163587
time[236]	11.302031
time[237]	11.309569
time[238]	11.273502
time[239]	11.198133
time[240]	11.274405
time[241]	11.138769
time[242]	11.330693
time[243]	11.332191
time[244]	11.221747
time[245]	11.402004
time[246]	10.948049
time[247]	11.327689
time[248]	11.112805
time[249]	11.190462
time[250]	10.877591
time[251]	11.144973
time[252]	11.135947
time[253]	10.964195
time[254]	11.370845
time[255]	10.887715
function[5]	

time[0]	11.455405
time[1]	11.390147
time[2]	10.974106
time[3]	10.957827
time[4]	11.460964
time[5]	14.185538
time[6]	10.932858
time[7]	11.372547
time[8]	10.91256
time[9]	11.162222
time[10]	11.276293
time[11]	11.223796
time[12]	11.008804
time[13]	11.039973
time[14]	11.318352
time[15]	11.624155
time[16]	11.5652
time[17]	11.000351
time[18]	11.274236
time[19]	10.974026
time[20]	10.949494
time[21]	10.99908
time[22]	11.164662
time[23]	11.557929
time[24]	11.05988
time[25]	11.133675
time[26]	11.10512
time[27]	11.077894
time[28]	11.398751
time[29]	11.314249
time[30]	10.870391
time[31]	11.162587
time[32]	11.00848
time[33]	11.032133
time[34]	11.350849
time[35]	10.885942
time[36]	11.451049
time[37]	10.926751
time[38]	10.920164
time[39]	11.074952
time[40]	11.286408
time[41]	11.061512
time[42]	11.070888
time[43]	11.214049
time[44]	10.899383
time[45]	11.158222
time[46]	11.11528
time[47]	11.040404
time[48]	11.085654
time[49]	11.009822
time[50]	11.136738
time[51]	10.960702
time[52]	11.305053
time[53]	11.979378
time[54]	11.364982
time[55]	11.114187
time[56]	10.709551
time[57]	10.982142
time[58]	11.326533
time[59]	11.394227
time[60]	11.018031
time[61]	11.254169
time[62]	11.009031
time[63]	11.419854
time[64]	10.956604
time[65]	11.182196
time[66]	11.520706
time[67]	11.238507
time[68]	10.890253
time[69]	10.920427
time[70]	11.292187
time[71]	11.255013
time[72]	11.134453
time[73]	11.068854
time[74]	11.054546
time[75]	11.083076
time[76]	10.934373
time[77]	11.307205
time[78]	11.015608
time[79]	11.303005
time[80]	11.003195
time[81]	11.222374
time[82]	11.121466
time[83]	10.964218
time[84]	11.251058
time[85]	11.384453
time[86]	11.040703
time[87]	10.92856
time[88]	11.157275
time[89]	11.198925
time[90]	11.250977
time[91]	11.005329
time[92]	10.935289
time[93]	11.214818
time[94]	12.366089
time[95]	13.012698
time[96]	11.299555
time[97]	11.04564
time[98]	11.282787
time[99]	10.895089
time[100]	10.893084
time[101]	11.076258
time[102]	11.147431
time[103]	11.101138
time[104]	10.805164
time[105]	11.500729
time[106]	11.025271
time[107]	11.048627
time[108]	11.090893
time[109]	10.980454
time[110]	11.167982
time[111]	11.088178
time[112]	10.97648
time[113]	10.936742
time[114]	12.21092
