time[160]	9.291053
time[161]	9.436933
time[162]	9.497449
time[163]	9.31888
time[164]	9.30784
time[165]	9.247916
time[166]	9.171955
time[167]	9.379405
time[168]	9.540737
time[169]	9.528138
time[170]	9.578436
time[171]	9.672564
time[172]	9.332845
time[173]	9.273991
time[174]	9.282386
time[175]	9.254276
time[176]	9.204004
time[177]	9.059658
time[178]	9.488485
time[179]	9.351235
time[180]	9.567049
time[181]	9.273236
time[182]	9.499417
time[183]	9.463689
time[184]	9.329671
time[185]	9.584845
time[186]	9.265831
time[187]	9.523996
time[188]	9.499866
time[189]	9.70116
time[190]	9.444671
time[191]	9.545254
time[192]	9.484115
time[193]	9.511791
time[194]	9.341627
time[195]	9.275316
time[196]	9.1572
time[197]	9.417226
time[198]	9.124307
time[199]	9.503093
time[200]	9.431609
time[201]	9.77052
time[202]	9.357378
time[203]	9.278809
time[204]	9.382324
time[205]	9.253765
time[206]	9.245129
time[207]	9.407284
time[208]	9.22888
time[209]	9.538209
time[210]	9.565635
time[211]	9.327818
time[212]	9.350649
time[213]	9.54512
time[214]	9.259813
time[215]	9.577445
time[216]	9.368635
time[217]	9.315392
time[218]	9.123711
time[219]	9.381777
time[220]	9.230832
time[221]	9.828257
time[222]	9.418658
time[223]	10.345938
time[224]	9.272013
time[225]	9.443307
time[226]	9.322573
time[227]	9.601605
time[228]	9.833955
time[229]	10.96516
time[230]	10.503116
time[231]	10.533164
time[232]	11.18432
time[233]	10.44616
time[234]	9.634316
time[235]	9.388586
time[236]	9.532467
time[237]	9.399018
time[238]	9.1322
time[239]	9.328258
time[240]	9.120213
time[241]	9.445076
time[242]	9.842866
time[243]	9.300974
time[244]	9.724751
time[245]	9.079586
time[246]	9.476009
time[247]	9.375196
time[248]	9.366938
time[249]	9.226475
time[250]	9.212898
time[251]	9.349813
time[252]	9.912716
time[253]	9.526222
time[254]	9.51652
time[255]	9.548391
function[1]	

time[0]	10.927373
time[1]	11.400956
time[2]	11.140858
time[3]	10.850618
time[4]	11.134266
time[5]	11.581458
time[6]	11.320907
time[7]	11.150729
time[8]	10.973777
time[9]	11.408867
time[10]	10.971422
time[11]	11.171489
time[12]	11.070431
time[13]	11.344329
time[14]	11.356311
time[15]	11.304609
time[16]	11.316116
time[17]	11.965311
time[18]	11.096022
time[19]	11.187649
time[20]	11.064244
time[21]	11.381098
time[22]	11.025809
time[23]	11.241796
time[24]	11.261506
time[25]	11.803796
time[26]	10.915084
time[27]	11.123725
time[28]	11.064649
time[29]	11.747777
time[30]	11.091338
time[31]	11.020773
time[32]	11.088818
time[33]	11.456974
time[34]	11.148231
time[35]	11.310106
time[36]	11.049454
time[37]	11.377857
time[38]	11.00544
time[39]	11.043356
time[40]	11.024698
time[41]	11.698706
time[42]	11.261049
time[43]	11.39448
time[44]	10.869969
time[45]	11.410351
time[46]	11.071925
time[47]	10.820871
time[48]	10.985422
time[49]	11.7398
time[50]	11.366698
time[51]	11.1884
time[52]	11.416258
time[53]	11.378377
time[54]	11.016925
time[55]	11.24964
time[56]	10.917587
time[57]	11.398671
time[58]	10.817991
time[59]	11.128764
time[60]	11.09068
time[61]	11.381102
time[62]	10.9094
time[63]	11.139592
time[64]	11.200053
time[65]	12.418769
time[66]	11.279511
time[67]	10.971084
time[68]	13.312431
time[69]	12.300974
time[70]	11.475258
time[71]	11.004084
time[72]	11.060338
time[73]	11.615155
time[74]	10.926698
time[75]	10.865907
time[76]	11.173711
time[77]	11.964027
time[78]	11.279884
time[79]	10.956102
time[80]	11.068338
time[81]	11.438773
time[82]	10.852076
time[83]	10.802467
time[84]	11.236977
time[85]	11.727943
time[86]	11.085226
time[87]	11.123231
time[88]	11.163663
time[89]	11.545346
time[90]	11.006654
time[91]	11.084213
time[92]	10.822022
time[93]	11.521382
time[94]	11.294094
time[95]	11.009369
time[96]	11.344706
time[97]	11.333547
time[98]	11.071862
time[99]	11.041271
time[100]	11.043729
time[101]	11.55276
time[102]	10.902667
time[103]	11.253338
time[104]	11.024493
time[105]	12.560187
time[106]	11.259253
time[107]	11.107507
time[108]	11.235995
time[109]	11.484005
time[110]	11.088942
time[111]	11.003551
time[112]	11.043173
time[113]	11.520498
time[114]	11.291876
time[115]	11.041115
time[116]	11.108578
time[117]	11.456413
time[118]	11.128929
time[119]	10.847231
time[120]	11.021098
time[121]	11.5868
time[122]	11.227164
time[123]	11.506849
time[124]	11.291503
time[125]	11.629982
time[126]	11.041458
time[127]	11.233506
time[128]	10.9386
time[129]	11.752165
time[130]	11.430333
time[131]	11.133164
time[132]	11.420774
time[133]	11.250569
time[134]	11.128804
time[135]	11.179413
time[136]	11.04232
time[137]	11.584254
time[138]	11.279938
time[139]	11.077608
time[140]	10.965987
time[141]	11.730169
time[142]	11.104169
time[143]	11.227395
time[144]	11.180565
time[145]	11.514804
time[146]	11.066129
time[147]	11.018107
time[148]	10.894324
time[149]	11.761623
time[150]	11.020328
time[151]	11.127734
time[152]	11.004631
time[153]	11.527573
time[154]	12.583107
time[155]	11.09316
time[156]	11.03784
time[157]	14.511307
time[158]	11.141804
time[159]	11.250889
time[160]	10.859209
time[161]	11.548893
time[162]	11.113871
time[163]	11.098036
time[164]	11.075191
time[165]	11.648031
time[166]	11.354667
time[167]	11.298586
time[168]	10.976823
time[169]	11.242884
time[170]	10.934213
time[171]	10.996245
time[172]	11.119933
time[173]	11.502542
time[174]	11.190271
time[175]	10.906832
time[176]	11.302297
time[177]	11.46996
time[178]	11.076823
time[179]	11.038271
time[180]	10.804462
time[181]	11.64656
time[182]	10.96784
time[183]	11.547649
time[184]	11.065498
time[185]	11.618128
time[186]	11.082614
time[187]	10.965111
time[188]	11.125764
time[189]	11.411423
time[190]	11.082435
time[191]	10.960529
time[192]	11.294804
time[193]	11.766832
time[194]	12.29948
time[195]	11.14316
time[196]	10.922586
time[197]	11.521729
time[198]	11.025125
time[199]	11.054302
time[200]	11.124066
time[201]	11.703672
time[202]	11.234706
time[203]	11.996862
time[204]	10.924716
time[205]	11.681169
time[206]	10.978729
time[207]	11.078538
time[208]	10.955088
time[209]	11.671885
time[210]	11.528907
time[211]	10.882146
time[212]	11.418236
time[213]	11.707284
time[214]	10.846334
time[215]	11.2022
time[216]	10.835222
time[217]	11.594693
time[218]	11.243827
time[219]	11.221342
time[220]	11.159813
time[221]	11.539183
time[222]	11.0294
time[223]	11.006862
time[224]	11.065724
time[225]	11.3856
time[226]	11.16644
time[227]	11.153462
time[228]	11.339427
time[229]	11.463991
time[230]	11.35436
time[231]	11.194458
time[232]	11.058329
time[233]	11.565218
time[234]	11.109955
time[235]	10.985089
time[236]	11.519311
time[237]	11.383791
time[238]	11.424783
time[239]	10.720275
time[240]	11.194747
time[241]	11.400204
time[242]	11.333587
time[243]	12.627391
time[244]	11.731427
time[245]	13.783404
time[246]	12.113485
time[247]	11.396955
time[248]	10.983125
time[249]	11.500008
time[250]	11.396854
time[251]	10.842182
time[252]	11.000387
time[253]	11.746742
time[254]	11.406
time[255]	11.22532
function[2]	

time[0]	9.053342
time[1]	9.247413
time[2]	8.824369
time[3]	8.990916
time[4]	8.799164
time[5]	9.329796
time[6]	8.849729
time[7]	9.055004
time[8]	9.163289
time[9]	9.722805
time[10]	8.891933
time[11]	9.122898
time[12]	8.782146
time[13]	9.524867
time[14]	8.707156
time[15]	8.7872
time[16]	8.816768
time[17]	9.391214
time[18]	8.630462
time[19]	8.834804
time[20]	8.997174
time[21]	9.106951
time[22]	8.964631
time[23]	8.657364
time[24]	8.946943
time[25]	9.423249
time[26]	8.872506
time[27]	8.607676
time[28]	8.804249
time[29]	9.251026
time[30]	9.314991
time[31]	8.891245
time[32]	8.851791
time[33]	9.65284
time[34]	8.752747
time[35]	8.757502
time[36]	8.767635
time[37]	9.345285
time[38]	8.764155
time[39]	8.787147
time[40]	8.772213
time[41]	9.395045
time[42]	9.094569
time[43]	8.822435
time[44]	8.982711
time[45]	9.565729
time[46]	8.819871
time[47]	8.583974
time[48]	8.855035
time[49]	9.638969
time[50]	8.518614
time[51]	8.91568
time[52]	9.079306
time[53]	9.574898
time[54]	9.12804
time[55]	9.147876
time[56]	8.82152
time[57]	9.144764
time[58]	8.879071
time[59]	8.707325
time[60]	8.676226
time[61]	9.515422
time[62]	8.865596
time[63]	8.800658
time[64]	8.840915
time[65]	9.33908
time[66]	8.998307
time[67]	8.647187
time[68]	8.899324
time[69]	9.22596
time[70]	8.8706
time[71]	8.679236
time[72]	8.924964
time[73]	9.316378
time[74]	9.147609
time[75]	8.922933
time[76]	8.977022
time[77]	9.406409
time[78]	9.181778
time[79]	9.024933
time[80]	8.751089
time[81]	9.403005
time[82]	8.797422
time[83]	8.864844
time[84]	8.70868
time[85]	9.485636
time[86]	8.783489
time[87]	9.043626
time[88]	8.703392
time[89]	10.196164
time[90]	8.565716
time[91]	8.920284
time[92]	8.815253
time[93]	9.180036
time[94]	10.192195
time[95]	8.8332
time[96]	8.985289
time[97]	11.31872
time[98]	9.795987
time[99]	9.194133
time[100]	8.810414
time[101]	9.277635
time[102]	8.595436
time[103]	8.941826
time[104]	8.667814
time[105]	9.236746
time[106]	8.844992
time[107]	8.861422
time[108]	8.981044
time[109]	9.468231
time[110]	8.896534
time[111]	9.172093
time[112]	8.993089
time[113]	9.064115
time[114]	8.979232
time[115]	8.78348
time[116]	8.661817
time[117]	9.097649
time[118]	9.103565
time[119]	8.703617
time[120]	9.057027
time[121]	9.467431
time[122]	9.203538
time[123]	8.664444
time[124]	8.836125
time[125]	9.233942
time[126]	8.887787
time[127]	8.805778
time[128]	8.669946
time[129]	9.440062
time[130]	9.033578
time[131]	8.981427
time[132]	8.842533
time[133]	9.510116
time[134]	8.784195
time[135]	8.993049
time[136]	8.675822
time[137]	9.277147
time[138]	8.780876
time[139]	8.678769
time[140]	8.948128
time[141]	9.966952
time[142]	9.034093
time[143]	9.107373
time[144]	9.20496
time[145]	9.347778
time[146]	9.087351
time[147]	8.863076
time[148]	8.913649
time[149]	9.1782
time[150]	8.950546
time[151]	8.71768
time[152]	9.199107
time[153]	9.280587
time[154]	9.102946
time[155]	8.6254
time[156]	8.873396
time[157]	9.323769
time[158]	8.883853
time[159]	8.901196
time[160]	8.911142
time[161]	9.309964
time[162]	8.872374
time[163]	8.899804
time[164]	8.968191
time[165]	9.696085
time[166]	9.088546
time[167]	8.725134
time[168]	8.920853
time[169]	9.411324
time[170]	8.685351
time[171]	8.961098
time[172]	8.679929
time[173]	9.307876
time[174]	8.974164
time[175]	9.247405
time[176]	8.622684
time[177]	9.535836
time[178]	8.971506
time[179]	8.786062
time[180]	8.919898
time[181]	9.273885
time[182]	8.783249
time[183]	8.77024
time[184]	8.921426
time[185]	9.563129
time[186]	9.023391
time[187]	8.895174
time[188]	9.378275
time[189]	9.213551
time[190]	8.811387
time[191]	9.02212
time[192]	8.892573
time[193]	9.224769
time[194]	8.777525
time[195]	8.815835
time[196]	8.965525
time[197]	9.525022
time[198]	9.017169
time[199]	9.81164
time[200]	8.743924
time[201]	9.183707
time[202]	8.954502
time[203]	8.69384
time[204]	10.106516
time[205]	9.381862
time[206]	8.832862
time[207]	9.679089
time[208]	11.635013
time[209]	9.65896
time[210]	9.809894
time[211]	8.904755
time[212]	8.596689
time[213]	9.47636
time[214]	8.656769
time[215]	8.996213
time[216]	8.580076
time[217]	9.310395
time[218]	8.673503
time[219]	8.997391
time[220]	9.10004
time[221]	9.514231
time[222]	8.923498
time[223]	8.655088
time[224]	8.813045
time[225]	9.352889
time[226]	8.937653
time[227]	8.997613
time[228]	8.921347
time[229]	9.563173
time[230]	8.894756
time[231]	8.793369
time[232]	9.139067
time[233]	9.312631
time[234]	9.022293
time[235]	8.931813
time[236]	8.834089
time[237]	9.219902
time[238]	8.619832
time[239]	8.970528
time[240]	9.287876
time[241]	9.390969
time[242]	8.868178
time[243]	8.907733
time[244]	8.833147
time[245]	9.449329
time[246]	8.746964
time[247]	8.670204
time[248]	8.722516
time[249]	9.2618
time[250]	8.736644
time[251]	9.169818
time[252]	9.170409
time[253]	9.004338
time[254]	9.333151
time[255]	8.999391
function[3]	

time[0]	10.61656
time[1]	10.987627
time[2]	10.34328
time[3]	10.395858
time[4]	10.558995
time[5]	10.970062
time[6]	10.486165
time[7]	10.703871
time[8]	10.582382
time[9]	11.231418
time[10]	10.297107
time[11]	10.446675
time[12]	10.510627
time[13]	10.99848
time[14]	10.391578
time[15]	10.711053
time[16]	10.699071
time[17]	11.324933
time[18]	10.488654
time[19]	10.409124
time[20]	10.37632
time[21]	10.941018
time[22]	10.51792
time[23]	10.61228
time[24]	10.658489
time[25]	11.126431
time[26]	10.522867
time[27]	10.52984
time[28]	10.519275
time[29]	11.067089
time[30]	10.671698
time[31]	10.307893
time[32]	10.58908
time[33]	11.012085
time[34]	10.435884
time[35]	10.559191
time[36]	10.662671
time[37]	11.182378
time[38]	10.574022
time[39]	10.463076
time[40]	10.467315
time[41]	11.082845
time[42]	10.582462
time[43]	10.628662
time[44]	10.739778
time[45]	11.276276
time[46]	10.50084
time[47]	10.354995
time[48]	11.057342
time[49]	12.448849
time[50]	11.665102
time[51]	10.895538
time[52]	12.873956
time[53]	11.986329
time[54]	10.845969
time[55]	10.817173
time[56]	10.63804
time[57]	10.943987
time[58]	10.409017
time[59]	10.399178
time[60]	10.588351
time[61]	11.001765
time[62]	10.733502
time[63]	10.958969
time[64]	10.557209
time[65]	10.835773
time[66]	10.722756
time[67]	10.645631
time[68]	10.489231
time[69]	10.761435
time[70]	10.786209
time[71]	10.722236
time[72]	10.899973
time[73]	10.823365
time[74]	10.531573
time[75]	10.498773
time[76]	10.5456
time[77]	10.935294
time[78]	10.593631
time[79]	10.654182
time[80]	10.67112
time[81]	11.130342
time[82]	10.30656
time[83]	10.638769
time[84]	10.689302
time[85]	11.375529
time[86]	10.417325
time[87]	10.414884
time[88]	10.668031
time[89]	10.903293
time[90]	10.672463
time[91]	10.645306
time[92]	11.631605
time[93]	10.849284
time[94]	10.64492
time[95]	10.675307
time[96]	10.412355
time[97]	11.055725
time[98]	10.578898
time[99]	10.630315
time[100]	10.579698
time[101]	11.211796
time[102]	10.526026
time[103]	10.473102
time[104]	10.7386
time[105]	10.805556
time[106]	10.594631
time[107]	10.692578
time[108]	10.66744
time[109]	11.358707
time[110]	10.78676
time[111]	10.546506
time[112]	10.435454
time[113]	10.812706
time[114]	10.496725
time[115]	10.483191
time[116]	10.75812
time[117]	11.17436
time[118]	10.536911
time[119]	10.555991
time[120]	10.599298
time[121]	10.899164
time[122]	10.509182
time[123]	10.39236
time[124]	10.654
time[125]	11.020605
time[126]	10.774418
time[127]	10.666266
time[128]	10.888089
time[129]	10.951205
time[130]	10.729062
time[131]	10.812867
time[132]	10.181226
time[133]	10.85036
time[134]	10.254174
time[135]	10.720715
time[136]	10.6342
time[137]	11.070093
time[138]	10.666094
time[139]	10.544164
time[140]	10.504169
time[141]	10.998742
time[142]	11.732889
time[143]	10.551609
time[144]	10.970067
time[145]	13.180418
time[146]	11.783866
time[147]	10.697102
time[148]	10.307903
time[149]	10.919186
time[150]	10.569378
time[151]	10.26028
time[152]	10.509493
time[153]	11.20716
time[154]	10.757716
time[155]	10.545671
time[156]	10.654965
time[157]	10.871315
time[158]	10.451836
time[159]	10.869364
time[160]	10.431293
time[161]	10.970494
time[162]	10.435404
time[163]	10.702809
time[164]	10.730298
time[165]	11.361689
time[166]	10.565222
time[167]	10.643827
time[168]	10.514453
time[169]	10.841382
time[170]	10.277014
time[171]	10.439226
time[172]	10.687782
time[173]	11.149712
time[174]	10.830035
time[175]	10.468702
time[176]	10.63668
time[177]	10.773849
time[178]	10.583422
time[179]	10.452725
time[180]	10.575173
time[181]	11.153285
time[182]	11.172657
time[183]	10.721672
time[184]	10.998417
time[185]	12.172489
time[186]	10.30424
time[187]	10.567965
time[188]	10.651111
time[189]	10.781498
time[190]	10.62028
time[191]	10.619
time[192]	10.580346
time[193]	11.351738
time[194]	11.643231
time[195]	10.854778
time[196]	10.36672
time[197]	11.01404
time[198]	10.482942
time[199]	10.463431
time[200]	10.658974
time[201]	11.447875
time[202]	10.751951
time[203]	10.972316
time[204]	10.494862
time[205]	10.93216
time[206]	10.479342
time[207]	10.497907
time[208]	10.453875
time[209]	11.339223
time[210]	10.706302
time[211]	10.690515
time[212]	10.349045
time[213]	11.045902
time[214]	10.466565
time[215]	10.488355
time[216]	10.498058
time[217]	10.990213
time[218]	10.28484
time[219]	11.225089
time[220]	10.763422
time[221]	11.096334
time[222]	10.440475
time[223]	10.579587
time[224]	10.612675
time[225]	11.050036
time[226]	10.501169
time[227]	10.54328
time[228]	10.897049
time[229]	10.857618
time[230]	10.722466
time[231]	10.325347
time[232]	10.494729
time[233]	11.219946
time[234]	10.289849
time[235]	11.674325
time[236]	10.429493
time[237]	11.111662
time[238]	13.79164
time[239]	10.72004
time[240]	10.875889
time[241]	10.95776
time[242]	10.541849
time[243]	10.284511
time[244]	10.680467
time[245]	10.690747
time[246]	10.426337
time[247]	10.708978
time[248]	10.250342
time[249]	10.993849
time[250]	10.526796
time[251]	10.444426
time[252]	10.456098
time[253]	11.172182
time[254]	10.346947
time[255]	10.356925
function[4]	

time[0]	10.95012
time[1]	11.593826
time[2]	11.109551
time[3]	10.910965
time[4]	10.891178
time[5]	11.095306
time[6]	10.840525
time[7]	10.814426
time[8]	10.681454
time[9]	11.722453
time[10]	10.744596
time[11]	11.155546
time[12]	10.959449
time[13]	11.443133
time[14]	10.772307
time[15]	10.648907
time[16]	10.92044
time[17]	11.30768
time[18]	11.314782
time[19]	10.876756
time[20]	11.334466
time[21]	11.422094
time[22]	10.765533
time[23]	10.8584
time[24]	10.582333
time[25]	11.411587
time[26]	10.723018
time[27]	11.111577
time[28]	11.06136
time[29]	11.585494
time[30]	11.090364
time[31]	10.999098
time[32]	10.856156
time[33]	11.343697
time[34]	10.968183
time[35]	10.9998
time[36]	11.370422
time[37]	11.444226
time[38]	11.325796
time[39]	10.937542
time[40]	10.684414
time[41]	11.366675
time[42]	11.017036
time[43]	10.754871
time[44]	10.865973
time[45]	11.563311
time[46]	11.148027
time[47]	11.154622
time[48]	10.694453
time[49]	11.338636
time[50]	10.840262
time[51]	10.8838
time[52]	10.7424
time[53]	11.487134
time[54]	11.13244
time[55]	11.005991
time[56]	11.15004
time[57]	11.674591
time[58]	11.168653
time[59]	10.726231
time[60]	10.72644
time[61]	11.330658
time[62]	10.655116
time[63]	11.202746
time[64]	10.977165
time[65]	11.545333
time[66]	11.056653
time[67]	11.531454
time[68]	10.969777
time[69]	12.134178
time[70]	12.229578
time[71]	11.349502
time[72]	12.451836
time[73]	13.013684
time[74]	11.13592
time[75]	10.641942
time[76]	10.898827
time[77]	11.403613
time[78]	11.121174
time[79]	10.88764
time[80]	11.115151
time[81]	11.47436
time[82]	10.884053
time[83]	11.295018
time[84]	10.798884
time[85]	11.453223
time[86]	10.594715
time[87]	10.906987
time[88]	10.762867
time[89]	11.377142
time[90]	11.223724
time[91]	10.687529
time[92]	11.202769
time[93]	11.311631
time[94]	10.866107
time[95]	10.812186
time[96]	11.01264
time[97]	11.494303
time[98]	10.934613
time[99]	10.813556
time[100]	10.739186
time[101]	11.500907
time[102]	10.83712
time[103]	11.086831
time[104]	10.904409
time[105]	11.10052
time[106]	10.700418
time[107]	10.776564
time[108]	11.357951
time[109]	11.324369
time[110]	11.105222
time[111]	10.912987
time[112]	10.843569
time[113]	11.181582
time[114]	10.681285
time[115]	10.963506
time[116]	10.731387
time[117]	11.553507
time[118]	10.971271
time[119]	10.832969
time[120]	10.74536
time[121]	11.217528
time[122]	11.175889
time[123]	10.873311
time[124]	10.8946
time[125]	11.330196
time[126]	11.004049
time[127]	11.057795
time[128]	11.268432
time[129]	11.316875
time[130]	10.764058
time[131]	10.907582
time[132]	10.791013
time[133]	11.252143
time[134]	10.85984
time[135]	10.735075
time[136]	11.046551
time[137]	11.286338
time[138]	10.848613
time[139]	10.82508
time[140]	10.787378
time[141]	11.290085
time[142]	10.622297
time[143]	11.021952
time[144]	10.954893
time[145]	11.620133
time[146]	10.944471
time[147]	11.107831
time[148]	11.047165
time[149]	11.30096
time[150]	10.994613
time[151]	10.665151
time[152]	11.044751
time[153]	11.331014
time[154]	10.830422
time[155]	11.118684
time[156]	10.723325
time[157]	12.354204
time[158]	10.716076
time[159]	11.28032
time[160]	12.211444
time[161]	14.228827
time[162]	12.628067
time[163]	12.227635
time[164]	11.004987
time[165]	12.236622
time[166]	10.885262
time[167]	10.684956
time[168]	10.621427
time[169]	11.280502
time[170]	11.012231
time[171]	11.295444
time[172]	10.737196
time[173]	11.509338
time[174]	11.054191
time[175]	10.875831
time[176]	10.663364
time[177]	11.583685
time[178]	10.798973
time[179]	11.164036
time[180]	11.064626
time[181]	11.234863
time[182]	11.268808
time[183]	10.988898
time[184]	10.727258
time[185]	11.306733
time[186]	10.711183
time[187]	10.857737
time[188]	10.982898
time[189]	11.548947
time[190]	10.817395
time[191]	10.978236
time[192]	10.767222
time[193]	11.468089
time[194]	10.800498
time[195]	10.934111
time[196]	10.935071
time[197]	11.358218
time[198]	11.038911
time[199]	10.815467
time[200]	11.335337
time[201]	11.294831
time[202]	11.016009
time[203]	10.724943
time[204]	10.725848
time[205]	11.648458
time[206]	10.738485
time[207]	10.86964
time[208]	10.859817
time[209]	11.691769
time[210]	10.795663
time[211]	11.132382
time[212]	10.835013
time[213]	11.148471
time[214]	10.963729
time[215]	11.047169
time[216]	11.041689
time[217]	11.235627
time[218]	10.987013
time[219]	10.82788
time[220]	10.801267
time[221]	11.251946
time[222]	10.757236
time[223]	10.981102
time[224]	10.89908
time[225]	11.598676
time[226]	10.870831
time[227]	11.030173
time[228]	11.124733
time[229]	11.301431
time[230]	10.966636
time[231]	10.899556
time[232]	10.769626
time[233]	11.486414
time[234]	11.048217
time[235]	10.988516
time[236]	10.929964
time[237]	11.372449
time[238]	11.2494
time[239]	10.603796
time[240]	10.824498
time[241]	11.301591
time[242]	10.900813
time[243]	11.041738
time[244]	11.005924
time[245]	11.417387
time[246]	10.718929
time[247]	10.867431
time[248]	10.824884
time[249]	12.061085
time[250]	11.108386
time[251]	10.703369
time[252]	11.369445
time[253]	13.684244
time[254]	11.341245
time[255]	10.632569
function[5]	

time[0]	10.945213
time[1]	11.392653
time[2]	10.656338
time[3]	10.683831
time[4]	10.665525
time[5]	11.560746
time[6]	10.839805
time[7]	11.010915
time[8]	10.977667
time[9]	11.53256
time[10]	11.0156
time[11]	10.671947
time[12]	10.873226
time[13]	11.270267
time[14]	10.844262
time[15]	10.831405
time[16]	11.124155
time[17]	11.559867
time[18]	10.900449
time[19]	10.69268
time[20]	10.657955
time[21]	11.33812
time[22]	10.518614
time[23]	11.330448
time[24]	10.908125
time[25]	11.363227
time[26]	10.999773
time[27]	10.69772
time[28]	10.847022
time[29]	11.463591
time[30]	10.859014
time[31]	10.74272
time[32]	11.181573
time[33]	11.434133
time[34]	11.01636
time[35]	10.911374
time[36]	12.140675
time[37]	11.276107
time[38]	10.941902
time[39]	10.646511
time[40]	10.768271
time[41]	11.212494
time[42]	10.819755
time[43]	10.900116
time[44]	10.672764
time[45]	11.541951
time[46]	10.806956
time[47]	10.699164
time[48]	10.596094
time[49]	11.291822
time[50]	10.778475
time[51]	11.066191
time[52]	11.040018
time[53]	11.37704
time[54]	10.954956
time[55]	10.803706
time[56]	10.950578
time[57]	11.356916
time[58]	10.769191
time[59]	11.030275
time[60]	11.15028
time[61]	11.483792
time[62]	10.869577
time[63]	10.77644
time[64]	10.58512
time[65]	11.365649
time[66]	10.514254
time[67]	11.149506
time[68]	11.129196
time[69]	11.257089
time[70]	11.122129
time[71]	10.87672
time[72]	10.908848
time[73]	11.43188
time[74]	10.690107
time[75]	10.717111
time[76]	10.642422
time[77]	11.431898
time[78]	11.2806
time[79]	11.026854
time[80]	10.688208
time[81]	11.290005
time[82]	10.754902
time[83]	10.774178
time[84]	12.106195
time[85]	12.689889
time[86]	10.800063
time[87]	13.480346
time[88]	11.422858
time[89]	11.318649
time[90]	10.844129
time[91]	10.754124
time[92]	10.929267
time[93]	11.107018
time[94]	10.638355
time[95]	11.122889
time[96]	11.108391
time[97]	11.4594
time[98]	11.044596
time[99]	10.882235
time[100]	10.702694
time[101]	11.283582
time[102]	10.751667
time[103]	10.918133
time[104]	10.743124
time[105]	11.468356
time[106]	11.038115
time[107]	11.111427
time[108]	10.865751
time[109]	11.170347
time[110]	10.60088
time[111]	10.588787
time[112]	10.904848
time[113]	11.494969
time[114]	10.996196
