Static	
time[236]	11.143352
time[237]	11.385626
time[238]	11.56024
time[239]	11.250289
time[240]	11.59492
time[241]	14.27784
time[242]	11.072365
time[243]	11.343022
time[244]	11.486969
time[245]	11.498226
time[246]	11.303516
time[247]	11.187902
time[248]	11.362973
time[249]	12.003694
time[250]	11.399911
time[251]	11.559053
time[252]	11.235907
time[253]	11.426995
time[254]	11.400632
time[255]	11.570955
function[2]	

time[0]	9.395951
time[1]	9.217334
time[2]	9.347586
time[3]	9.239587
time[4]	9.009849
time[5]	8.961329
time[6]	9.003044
time[7]	9.12108
time[8]	8.898138
time[9]	9.102155
time[10]	9.396712
time[11]	8.883066
time[12]	9.091814
time[13]	8.980466
time[14]	9.37416
time[15]	9.333529
time[16]	9.232667
time[17]	8.840458
time[18]	9.190591
time[19]	9.321404
time[20]	9.443085
time[21]	9.268328
time[22]	9.002374
time[23]	9.2086
time[24]	9.547729
time[25]	9.074711
time[26]	9.146324
time[27]	9.321747
time[28]	9.246675
time[29]	9.015387
time[30]	9.022973
time[31]	9.42024
time[32]	9.164698
time[33]	9.130067
time[34]	9.082773
time[35]	9.323511
time[36]	8.829591
time[37]	9.363294
time[38]	9.092524
time[39]	9.025462
time[40]	9.117067
time[41]	9.791373
time[42]	9.102632
time[43]	8.978893
time[44]	9.062444
time[45]	9.126543
time[46]	9.52812
time[47]	9.123848
time[48]	9.012289
time[49]	9.051205
time[50]	9.019764
time[51]	10.455307
time[52]	9.17812
time[53]	9.363795
time[54]	9.114089
time[55]	8.903645
time[56]	9.387258
time[57]	9.409342
time[58]	9.174266
time[59]	8.880463
time[60]	9.150022
time[61]	8.840289
time[62]	9.059284
time[63]	9.433796
time[64]	9.847386
time[65]	9.077703
time[66]	8.986009
time[67]	9.293875
time[68]	9.295027
time[69]	8.96564
time[70]	9.463071
time[71]	9.103822
time[72]	9.109467
time[73]	9.08424
time[74]	9.401831
time[75]	10.396551
time[76]	9.265582
time[77]	8.937636
time[78]	9.215213
time[79]	9.183187
time[80]	9.129804
time[81]	9.006658
time[82]	8.743302
time[83]	9.356089
time[84]	9.1764
time[85]	9.413387
time[86]	9.586004
time[87]	9.056085
time[88]	9.164862
time[89]	10.275604
time[90]	10.978134
time[91]	9.201329
time[92]	9.057644
time[93]	8.921538
time[94]	9.0126
time[95]	9.275351
time[96]	9.330307
time[97]	9.134493
time[98]	9.228618
time[99]	9.222222
time[100]	9.358431
time[101]	9.023862
time[102]	9.214102
time[103]	9.008952
time[104]	9.150244
time[105]	8.917476
time[106]	9.736822
time[107]	9.320569
time[108]	9.120862
time[109]	9.329595
time[110]	9.399254
time[111]	9.02484
time[112]	9.310844
time[113]	8.925329
time[114]	8.884422
time[115]	9.349809
time[116]	9.231574
time[117]	9.096973
time[118]	9.337413
time[119]	9.07072
time[120]	8.926969
time[121]	9.559258
time[122]	9.263911
time[123]	9.009067
time[124]	9.100209
time[125]	8.960773
time[126]	8.997907
time[127]	9.157253
time[128]	9.595813
time[129]	9.483445
time[130]	8.793484
time[131]	9.157107
time[132]	9.092315
time[133]	9.215271
time[134]	9.166947
time[135]	9.32696
time[136]	9.136631
time[137]	9.085938
time[138]	9.190516
time[139]	9.332582
time[140]	9.126369
time[141]	9.124235
time[142]	9.003076
time[143]	9.253142
time[144]	9.210089
time[145]	9.183071
time[146]	9.053204
time[147]	8.887352
time[148]	8.960715
time[149]	9.154565
time[150]	9.4928
time[151]	9.329573
time[152]	9.327035
time[153]	8.939098
time[154]	9.399791
time[155]	9.215343
time[156]	9.431288
time[157]	8.934054
time[158]	9.211164
time[159]	10.437116
time[160]	10.25064
time[161]	9.572026
time[162]	9.154752
time[163]	9.110662
time[164]	9.394906
time[165]	9.225992
time[166]	9.065328
time[167]	9.22676
time[168]	8.906405
time[169]	9.180262
time[170]	9.15816
time[171]	9.237409
time[172]	9.000209
time[173]	9.080738
time[174]	9.061937
time[175]	9.400232
time[176]	9.235706
time[177]	9.155871
time[178]	9.089498
time[179]	9.460489
time[180]	9.130271
time[181]	9.168498
time[182]	9.036187
time[183]	9.215035
time[184]	9.173338
time[185]	9.01432
time[186]	9.25052
time[187]	9.349373
time[188]	9.039147
time[189]	9.056409
time[190]	9.019555
time[191]	8.937911
time[192]	9.014294
time[193]	8.98556
time[194]	9.665693
time[195]	9.110765
time[196]	8.951742
time[197]	9.25648
time[198]	11.025253
time[199]	10.050107
time[200]	9.358804
time[201]	8.806996
time[202]	9.240169
time[203]	9.047849
time[204]	9.291235
time[205]	9.16496
time[206]	9.206325
time[207]	8.948613
time[208]	9.410627
time[209]	9.36524
time[210]	9.129973
time[211]	8.980795
time[212]	8.906658
time[213]	8.900502
time[214]	9.102138
time[215]	9.149698
time[216]	9.111796
time[217]	9.298346
time[218]	9.169982
time[219]	9.413747
time[220]	9.402876
time[221]	9.068929
time[222]	8.950071
time[223]	8.954115
time[224]	9.199907
time[225]	9.129347
time[226]	9.200928
time[227]	10.071498
time[228]	9.062591
time[229]	9.094209
time[230]	9.299734
time[231]	8.926315
time[232]	9.360231
time[233]	9.062009
time[234]	9.041587
time[235]	9.025564
time[236]	8.864569
time[237]	9.406871
time[238]	8.992302
time[239]	8.95068
time[240]	9.206205
time[241]	9.412893
time[242]	9.278809
time[243]	8.88652
time[244]	9.054738
time[245]	9.088364
time[246]	9.221898
time[247]	9.133969
time[248]	9.367938
time[249]	9.210551
time[250]	9.018715
time[251]	9.231947
time[252]	9.5262
time[253]	9.04712
time[254]	9.398378
time[255]	9.227147
function[3]	

time[0]	10.732022
time[1]	10.826693
time[2]	10.923853
time[3]	10.869538
time[4]	10.804694
time[5]	10.644426
time[6]	11.049711
time[7]	10.752956
time[8]	10.689369
time[9]	10.63016
time[10]	12.235906
time[11]	10.849134
time[12]	10.76684
time[13]	10.602053
time[14]	10.460005
time[15]	11.456128
time[16]	10.54484
time[17]	11.051672
time[18]	10.709208
time[19]	10.793134
time[20]	10.880338
time[21]	10.941435
time[22]	10.766093
time[23]	10.600338
time[24]	11.315298
time[25]	10.681542
time[26]	10.71348
time[27]	10.610631
time[28]	10.825356
time[29]	10.680978
time[30]	10.795715
time[31]	10.968409
time[32]	10.552502
time[33]	11.157591
time[34]	10.884787
time[35]	10.822498
time[36]	10.730009
time[37]	10.600573
time[38]	10.817045
time[39]	10.918155
time[40]	10.981427
time[41]	10.770955
time[42]	10.887925
time[43]	13.47568
time[44]	10.832098
time[45]	10.701462
time[46]	10.515293
time[47]	10.604476
time[48]	10.9176
time[49]	10.883502
time[50]	10.737458
time[51]	10.664235
time[52]	11.133836
time[53]	10.955915
time[54]	10.864267
time[55]	10.758449
time[56]	10.807475
time[57]	10.798183
time[58]	10.843604
time[59]	11.007658
time[60]	10.911778
time[61]	10.915164
time[62]	10.761573
time[63]	10.643725
time[64]	10.52116
time[65]	10.6802
time[66]	10.733524
time[67]	10.999276
time[68]	11.208715
time[69]	10.812307
time[70]	11.129631
time[71]	10.809769
time[72]	11.003
time[73]	10.823582
time[74]	10.618876
time[75]	10.893004
time[76]	10.739796
time[77]	12.27296
time[78]	10.638049
time[79]	11.196244
time[80]	10.564636
time[81]	11.113506
time[82]	10.98576
time[83]	11.044467
time[84]	10.569622
time[85]	10.993223
time[86]	10.936053
time[87]	10.570169
time[88]	10.89616
time[89]	10.938253
time[90]	10.910045
time[91]	10.891048
time[92]	10.842072
time[93]	10.570373
time[94]	10.990013
time[95]	10.849009
time[96]	10.781298
time[97]	10.823071
time[98]	10.939742
time[99]	10.71096
time[100]	10.55216
time[101]	10.724129
time[102]	12.454778
time[103]	10.789627
time[104]	10.905382
time[105]	10.57436
time[106]	11.047671
time[107]	10.847009
time[108]	10.55164
time[109]	10.864884
time[110]	11.049974
time[111]	11.098613
time[112]	11.01824
time[113]	10.889195
time[114]	10.3972
time[115]	10.823912
time[116]	11.149502
time[117]	10.869609
time[118]	10.797586
time[119]	10.543929
time[120]	10.818862
time[121]	10.85164
time[122]	10.817143
time[123]	10.807151
time[124]	10.629253
time[125]	10.993107
time[126]	10.8198
time[127]	10.90408
time[128]	11.1466
time[129]	10.554209
time[130]	10.527422
time[131]	11.26252
time[132]	10.574875
time[133]	10.709054
time[134]	10.893133
time[135]	13.743249
time[136]	10.903631
time[137]	10.626311
time[138]	10.614476
time[139]	10.671693
time[140]	11.037342
time[141]	10.55804
time[142]	10.768951
time[143]	11.084329
time[144]	10.930725
time[145]	10.803889
time[146]	10.622249
time[147]	10.942866
time[148]	10.753476
time[149]	11.209418
time[150]	10.654928
time[151]	10.95356
time[152]	11.171472
time[153]	11.074053
time[154]	10.778253
time[155]	10.530769
time[156]	10.832493
time[157]	10.704387
time[158]	10.914151
time[159]	10.941196
time[160]	10.874044
time[161]	10.778769
time[162]	11.254085
time[163]	10.681813
time[164]	10.944987
time[165]	10.872897
time[166]	10.574969
time[167]	11.047342
time[168]	10.799272
time[169]	10.826342
time[170]	10.656289
time[171]	11.022115
time[172]	10.487747
time[173]	10.763115
time[174]	10.593867
time[175]	10.475107
time[176]	10.682173
time[177]	11.299671
time[178]	10.753098
time[179]	10.725662
time[180]	11.010734
time[181]	10.756075
time[182]	10.799747
time[183]	10.779
time[184]	10.257466
time[185]	10.591929
time[186]	11.018525
time[187]	10.741431
time[188]	10.546333
time[189]	11.026978
time[190]	11.142538
time[191]	10.654586
time[192]	10.68228
time[193]	10.556249
time[194]	12.382631
time[195]	12.399134
time[196]	10.738858
time[197]	10.670115
time[198]	10.734445
time[199]	10.873693
time[200]	10.499018
time[201]	10.750409
time[202]	10.585946
time[203]	10.74272
time[204]	10.747027
time[205]	10.794987
time[206]	11.284871
time[207]	10.528195
time[208]	11.200356
time[209]	10.745746
time[210]	10.886898
time[211]	10.697876
time[212]	10.956444
time[213]	10.836302
time[214]	10.929889
time[215]	10.671965
time[216]	10.815
time[217]	11.182644
time[218]	10.817022
time[219]	10.941445
time[220]	10.68868
time[221]	10.722018
time[222]	10.605604
time[223]	10.962573
time[224]	10.729054
time[225]	10.65088
time[226]	10.975933
time[227]	13.768951
time[228]	10.673414
time[229]	10.58036
time[230]	10.760862
time[231]	10.581813
time[232]	11.014293
time[233]	10.859583
time[234]	10.753502
time[235]	10.894138
time[236]	10.920213
time[237]	10.890951
time[238]	10.680133
time[239]	10.92096
time[240]	10.713258
time[241]	10.979316
time[242]	10.699831
time[243]	10.85152
time[244]	10.948053
time[245]	10.788969
time[246]	10.756982
time[247]	10.454423
time[248]	10.710306
time[249]	10.755774
time[250]	11.004155
time[251]	10.692471
time[252]	10.539409
time[253]	10.808511
time[254]	10.981036
time[255]	10.725066
function[4]	

time[0]	11.136938
time[1]	11.057129
time[2]	11.131387
time[3]	11.220422
time[4]	11.09992
time[5]	10.818271
time[6]	11.074027
time[7]	11.240782
time[8]	10.931471
time[9]	10.957405
time[10]	11.114
time[11]	10.9376
time[12]	10.989288
time[13]	11.04436
time[14]	10.714365
time[15]	10.922227
time[16]	11.359613
time[17]	10.93944
time[18]	11.229622
time[19]	11.142658
time[20]	10.935627
time[21]	11.201133
time[22]	11.028235
time[23]	10.983089
time[24]	10.966516
time[25]	11.308422
time[26]	10.843773
time[27]	10.994805
time[28]	10.957413
time[29]	12.372516
time[30]	11.074769
time[31]	11.399609
time[32]	11.205488
time[33]	10.904112
time[34]	11.294666
time[35]	10.876436
time[36]	11.235569
time[37]	10.863413
time[38]	11.143044
time[39]	11.279889
time[40]	11.563796
time[41]	11.497373
time[42]	10.99188
time[43]	11.50476
time[44]	10.925889
time[45]	10.918187
time[46]	11.020226
time[47]	10.851094
time[48]	11.299124
time[49]	10.932734
time[50]	12.509146
time[51]	10.806382
time[52]	11.476258
time[53]	11.057996
time[54]	11.100858
time[55]	10.901768
time[56]	10.954445
time[57]	11.034195
time[58]	11.235365
time[59]	11.24384
time[60]	10.900867
time[61]	12.618546
time[62]	12.404529
time[63]	10.905396
time[64]	11.002853
time[65]	11.079342
time[66]	10.82484
time[67]	11.16588
time[68]	10.873294
time[69]	11.299306
time[70]	11.504827
time[71]	11.192067
time[72]	10.967426
time[73]	11.014822
time[74]	11.210312
time[75]	11.334728
time[76]	11.168565
time[77]	11.106275
time[78]	11.076618
time[79]	11.270849
time[80]	11.172898
time[81]	10.79808
time[82]	10.898289
time[83]	11.325382
time[84]	11.105764
time[85]	11.346614
time[86]	11.151978
time[87]	11.199128
time[88]	11.286334
time[89]	11.44564
time[90]	11.102044
time[91]	11.044987
time[92]	10.989755
time[93]	11.1586
time[94]	11.317578
time[95]	11.291929
time[96]	11.119285
time[97]	11.334235
time[98]	10.995302
time[99]	11.317898
time[100]	11.145685
time[101]	11.005035
time[102]	11.426836
time[103]	11.142031
time[104]	11.202573
time[105]	11.238458
time[106]	11.08536
time[107]	11.19448
time[108]	11.185244
time[109]	11.010263
time[110]	10.945013
time[111]	11.293667
time[112]	10.899142
time[113]	10.958142
time[114]	10.949547
time[115]	11.239649
time[116]	10.847426
time[117]	10.997298
time[118]	11.128622
time[119]	12.323089
time[120]	11.273258
time[121]	11.021711
time[122]	10.838502
time[123]	11.223351
time[124]	11.002943
time[125]	11.356808
time[126]	11.330765
time[127]	11.068213
time[128]	11.016009
time[129]	11.123925
time[130]	11.183728
time[131]	10.956352
time[132]	11.35332
time[133]	11.198297
time[134]	11.037369
time[135]	11.002347
time[136]	10.85672
time[137]	10.994453
time[138]	11.123569
time[139]	11.231373
time[140]	10.720925
time[141]	11.292289
time[142]	11.185471
time[143]	11.440222
time[144]	11.119191
time[145]	11.304862
time[146]	11.20956
time[147]	11.287103
time[148]	11.194537
time[149]	11.167952
time[150]	11.129288
time[151]	14.19796
time[152]	10.966076
time[153]	11.145991
time[154]	11.034569
time[155]	11.374849
time[156]	11.379604
time[157]	10.916325
time[158]	11.021093
time[159]	11.438218
time[160]	11.050422
time[161]	11.244387
time[162]	10.966231
time[163]	11.029058
time[164]	11.179222
time[165]	11.221644
time[166]	10.94748
time[167]	11.238231
time[168]	11.549018
time[169]	11.197951
time[170]	10.878205
time[171]	10.852058
time[172]	11.162306
time[173]	10.93332
time[174]	11.295227
time[175]	11.925351
time[176]	11.015484
time[177]	11.590378
time[178]	10.960267
time[179]	11.162529
time[180]	10.981671
time[181]	11.151484
time[182]	11.100934
time[183]	11.302191
time[184]	10.960026
time[185]	11.06332
time[186]	11.408418
time[187]	10.96944
time[188]	11.122787
time[189]	10.967373
time[190]	11.246138
time[191]	11.221618
time[192]	11.107613
time[193]	11.121213
time[194]	11.231978
time[195]	11.31908
time[196]	11.01644
time[197]	11.136414
time[198]	10.89856
time[199]	10.791102
time[200]	11.207524
time[201]	11.26108
time[202]	11.190774
time[203]	11.076808
time[204]	11.393392
time[205]	11.013653
time[206]	10.854587
time[207]	11.231333
time[208]	12.564284
time[209]	12.448965
time[210]	11.27804
time[211]	11.290924
time[212]	11.296551
time[213]	11.388938
time[214]	11.377885
time[215]	11.049706
time[216]	10.928462
time[217]	11.154432
time[218]	11.231742
time[219]	11.139226
time[220]	11.029232
time[221]	11.243688
time[222]	11.250925
time[223]	11.095227
time[224]	11.148057
time[225]	10.857125
time[226]	10.956884
time[227]	10.962467
time[228]	11.192249
time[229]	11.087026
time[230]	11.208503
time[231]	11.333635
time[232]	11.094405
time[233]	10.990244
time[234]	10.965573
time[235]	10.976712
time[236]	11.114333
time[237]	11.359355
time[238]	11.242036
time[239]	11.187093
time[240]	13.461494
time[241]	11.461311
time[242]	10.945706
time[243]	11.179618
time[244]	10.986227
time[245]	11.248302
time[246]	11.292765
time[247]	10.878426
time[248]	11.079898
time[249]	11.257436
time[250]	11.237155
time[251]	11.158253
time[252]	10.827107
time[253]	10.859027
time[254]	11.402626
time[255]	11.056925
function[5]	

time[0]	11.157595
time[1]	11.25204
time[2]	11.344369
time[3]	10.768178
time[4]	10.923613
time[5]	10.597107
time[6]	10.956085
time[7]	11.34756
time[8]	11.07624
time[9]	11.351804
time[10]	10.933071
time[11]	11.209391
time[12]	11.222049
time[13]	11.252685
time[14]	10.781377
time[15]	10.718929
time[16]	11.482014
time[17]	10.743266
time[18]	12.358142
time[19]	11.200534
time[20]	11.112613
time[21]	11.32216
time[22]	11.103818
time[23]	11.143004
time[24]	10.651574
time[25]	11.220066
time[26]	11.064974
time[27]	10.878969
time[28]	11.247915
time[29]	11.255511
time[30]	11.155631
time[31]	11.153565
time[32]	10.883551
time[33]	10.838115
time[34]	11.18576
time[35]	11.061752
time[36]	11.007782
time[37]	11.135382
time[38]	11.017564
time[39]	11.042316
time[40]	10.98036
time[41]	11.659244
time[42]	11.929267
time[43]	10.968165
time[44]	11.195373
time[45]	10.981467
time[46]	11.270373
time[47]	11.124871
time[48]	11.169516
time[49]	11.43404
time[50]	10.977475
time[51]	10.947471
time[52]	11.378085
time[53]	10.951764
time[54]	11.034182
time[55]	11.701529
time[56]	11.252885
time[57]	10.870284
time[58]	11.505827
time[59]	11.0804
time[60]	11.260782
time[61]	11.280227
time[62]	11.055755
time[63]	11.039005
time[64]	11.260755
time[65]	11.204196
time[66]	11.640471
time[67]	11.329689
time[68]	10.855964
time[69]	11.289582
time[70]	11.158458
time[71]	11.106036
time[72]	11.054373
time[73]	11.718218
time[74]	13.283378
time[75]	11.264217
time[76]	10.845694
time[77]	10.986658
time[78]	11.005026
time[79]	11.320022
time[80]	11.231547
time[81]	10.997218
time[82]	11.495564
time[83]	10.912196
time[84]	11.428533
time[85]	10.791556
time[86]	11.071831
time[87]	11.151475
time[88]	11.14872
time[89]	11.285054
time[90]	11.159173
time[91]	11.323507
time[92]	11.222022
time[93]	11.030396
time[94]	10.830275
time[95]	11.080671
time[96]	11.118462
time[97]	11.195978
time[98]	11.058147
time[99]	10.871827
time[100]	11.042653
time[101]	11.0202
time[102]	11.222475
time[103]	10.949525
time[104]	10.802089
time[105]	11.199075
time[106]	10.837569
time[107]	11.00252
time[108]	11.176254
time[109]	11.388915
time[110]	11.07436
time[111]	11.116773
time[112]	11.171458
time[113]	10.849867
time[114]	11.107755
