time[160]	20.596942
time[161]	19.851907
time[162]	19.921547
time[163]	19.886986
time[164]	20.233218
time[165]	20.092076
time[166]	19.578311
time[167]	19.761129
time[168]	19.878324
time[169]	19.824436
time[170]	20.326306
time[171]	19.646071
time[172]	19.763636
time[173]	20.128533
time[174]	19.983583
time[175]	20.464271
time[176]	20.260577
time[177]	19.905805
time[178]	20.069235
time[179]	20.217529
time[180]	20.02636
time[181]	19.768009
time[182]	19.977556
time[183]	20.024609
time[184]	20.306337
time[185]	20.014729
time[186]	19.734934
time[187]	20.056409
time[188]	19.805977
time[189]	19.907151
time[190]	20.17216
time[191]	19.69608
time[192]	19.925436
time[193]	19.994351
time[194]	19.913711
time[195]	22.715996
time[196]	19.818924
time[197]	20.178858
time[198]	19.686027
time[199]	19.99672
time[200]	20.194577
time[201]	19.676303
time[202]	19.878093
time[203]	23.711533
time[204]	21.211418
time[205]	19.901253
time[206]	19.686609
time[207]	20.03572
time[208]	19.715254
time[209]	20.333013
time[210]	20.175613
time[211]	19.84392
time[212]	20.158743
time[213]	19.840471
time[214]	21.258853
time[215]	19.615036
time[216]	19.82524
time[217]	20.190266
time[218]	19.56904
time[219]	20.297
time[220]	20.157018
time[221]	19.85708
time[222]	19.979831
time[223]	20.002573
time[224]	20.567814
time[225]	20.068924
time[226]	20.055698
time[227]	19.543787
time[228]	19.846155
time[229]	20.153782
time[230]	19.629583
time[231]	19.628653
time[232]	20.118227
time[233]	19.668977
time[234]	20.326814
time[235]	19.692915
time[236]	19.778094
time[237]	19.843146
time[238]	19.97688
time[239]	20.287898
time[240]	20.047587
time[241]	19.469306
time[242]	20.207956
time[243]	20.042378
time[244]	20.827546
time[245]	22.0172
time[246]	19.87156
time[247]	20.26368
time[248]	19.987849
time[249]	20.098325
time[250]	20.177569
time[251]	19.913849
time[252]	21.739653
time[253]	21.31
time[254]	20.02772
time[255]	19.92472
function[1]	

time[0]	10.555813
time[1]	10.052027
time[2]	10.864235
time[3]	9.925525
time[4]	10.131791
time[5]	10.23184
time[6]	11.099413
time[7]	10.32704
time[8]	10.216445
time[9]	10.104582
time[10]	10.444258
time[11]	10.157538
time[12]	10.6196
time[13]	10.091737
time[14]	10.725383
time[15]	10.875746
time[16]	10.529449
time[17]	10.142325
time[18]	10.699777
time[19]	10.15388
time[20]	10.017245
time[21]	10.440102
time[22]	10.672453
time[23]	10.186938
time[24]	10.560689
time[25]	10.516933
time[26]	10.636676
time[27]	10.473813
time[28]	10.052085
time[29]	10.226826
time[30]	10.872556
time[31]	10.38896
time[32]	10.161111
time[33]	10.153809
time[34]	10.653809
time[35]	10.649778
time[36]	10.004551
time[37]	10.188115
time[38]	10.743845
time[39]	10.079142
time[40]	10.207511
time[41]	10.115076
time[42]	10.576773
time[43]	10.308071
time[44]	10.24304
time[45]	10.393316
time[46]	10.760568
time[47]	10.091912
time[48]	10.145657
time[49]	10.41348
time[50]	11.110614
time[51]	10.010293
time[52]	10.161729
time[53]	10.393311
time[54]	10.483369
time[55]	10.142911
time[56]	10.242827
time[57]	10.435502
time[58]	10.649271
time[59]	10.32408
time[60]	10.279707
time[61]	10.18156
time[62]	10.739275
time[63]	10.320236
time[64]	10.373938
time[65]	10.161968
time[66]	10.642543
time[67]	10.137857
time[68]	10.218147
time[69]	10.208698
time[70]	10.86448
time[71]	10.113773
time[72]	10.207511
time[73]	10.245031
time[74]	12.494676
time[75]	11.489644
time[76]	10.062983
time[77]	10.367764
time[78]	10.613267
time[79]	10.358764
time[80]	9.913965
time[81]	10.397093
time[82]	10.879364
time[83]	10.391356
time[84]	10.217573
time[85]	10.314529
time[86]	10.499285
time[87]	10.421222
time[88]	10.396155
time[89]	11.908729
time[90]	10.542209
time[91]	10.358156
time[92]	10.437373
time[93]	10.496969
time[94]	10.666147
time[95]	10.141555
time[96]	10.282934
time[97]	10.187417
time[98]	10.609316
time[99]	10.172058
time[100]	10.336737
time[101]	10.314863
time[102]	10.874302
time[103]	10.080364
time[104]	10.297636
time[105]	10.187858
time[106]	11.513986
time[107]	10.207569
time[108]	10.43404
time[109]	9.96412
time[110]	10.687525
time[111]	10.080969
time[112]	10.353337
time[113]	10.201236
time[114]	10.448484
time[115]	10.290849
time[116]	9.961725
time[117]	10.20108
time[118]	10.855129
time[119]	10.132524
time[120]	10.422396
time[121]	9.956502
time[122]	10.866866
time[123]	10.492983
time[124]	10.104609
time[125]	10.57136
time[126]	10.720888
time[127]	10.322072
time[128]	10.185777
time[129]	10.166067
time[130]	10.797147
time[131]	10.555915
time[132]	10.179062
time[133]	10.338525
time[134]	10.840284
time[135]	10.201694
time[136]	10.199004
time[137]	10.292138
time[138]	10.732978
time[139]	10.202235
time[140]	10.276525
time[141]	10.307484
time[142]	10.758751
time[143]	10.011845
time[144]	10.08048
time[145]	10.31032
time[146]	11.073697
time[147]	10.036969
time[148]	10.207636
time[149]	10.208684
time[150]	11.151498
time[151]	10.211729
time[152]	10.017733
time[153]	10.124454
time[154]	10.493684
time[155]	10.477787
time[156]	10.330475
time[157]	10.187067
time[158]	10.652738
time[159]	10.83172
time[160]	10.253911
time[161]	10.090258
time[162]	10.954866
time[163]	10.12
time[164]	10.494694
time[165]	10.289866
time[166]	10.800605
time[167]	10.086164
time[168]	9.982858
time[169]	10.363409
time[170]	13.206444
time[171]	10.796094
time[172]	10.415333
time[173]	10.024373
time[174]	10.70036
time[175]	10.40064
time[176]	10.270187
time[177]	10.305133
time[178]	10.7486
time[179]	10.424707
time[180]	10.203836
time[181]	10.434888
time[182]	10.620352
time[183]	10.548857
time[184]	10.462858
time[185]	11.958027
time[186]	10.614595
time[187]	10.531649
time[188]	10.868378
time[189]	10.047693
time[190]	10.796707
time[191]	10.256889
time[192]	10.272951
time[193]	10.362698
time[194]	10.893102
time[195]	10.244373
time[196]	10.196023
time[197]	10.258377
time[198]	11.378947
time[199]	10.357453
time[200]	10.346103
time[201]	10.054213
time[202]	11.034951
time[203]	10.611502
time[204]	10.280778
time[205]	9.920947
time[206]	10.743244
time[207]	10.532031
time[208]	10.286485
time[209]	10.06512
time[210]	10.654209
time[211]	10.15948
time[212]	10.286022
time[213]	10.400013
time[214]	10.569289
time[215]	9.966142
time[216]	10.341867
time[217]	10.52296
time[218]	10.573373
time[219]	10.216765
time[220]	10.074844
time[221]	10.207511
time[222]	10.734778
time[223]	10.324804
time[224]	10.007383
time[225]	10.431502
time[226]	10.688484
time[227]	10.983614
time[228]	10.271369
time[229]	10.187493
time[230]	10.483933
time[231]	10.001925
time[232]	10.229262
time[233]	10.251355
time[234]	10.432245
time[235]	10.315809
time[236]	10.487035
time[237]	10.795591
time[238]	10.869778
time[239]	10.244938
time[240]	9.892733
time[241]	10.322454
time[242]	10.69164
time[243]	10.246235
time[244]	10.248951
time[245]	10.409898
time[246]	10.920782
time[247]	10.19284
time[248]	10.300014
time[249]	10.236942
time[250]	10.523191
time[251]	10.691636
time[252]	10.307031
time[253]	10.392355
time[254]	11.073827
time[255]	10.439795
function[2]	

time[0]	16.653067
time[1]	15.843222
time[2]	16.05272
time[3]	16.043227
time[4]	15.695062
time[5]	16.582311
time[6]	19.336276
time[7]	15.796378
time[8]	15.501955
time[9]	15.690929
time[10]	16.453742
time[11]	15.903436
time[12]	16.48544
time[13]	15.916711
time[14]	16.226867
time[15]	16.676791
time[16]	17.812182
time[17]	16.176933
time[18]	16.196214
time[19]	15.486462
time[20]	15.666991
time[21]	15.815662
time[22]	16.061631
time[23]	15.98156
time[24]	16.425383
time[25]	15.855804
time[26]	15.863938
time[27]	15.778884
time[28]	16.00672
time[29]	15.66544
time[30]	16.366516
time[31]	15.823889
time[32]	15.794862
time[33]	15.45468
time[34]	16.383271
time[35]	15.430876
time[36]	15.546826
time[37]	16.26468
time[38]	16.254142
time[39]	15.696889
time[40]	15.739645
time[41]	15.481978
time[42]	16.389644
time[43]	16.145631
time[44]	15.728742
time[45]	15.661654
time[46]	16.157711
time[47]	15.665844
time[48]	15.614587
time[49]	15.959658
time[50]	17.048524
time[51]	15.568742
time[52]	15.489983
time[53]	15.863617
time[54]	15.930316
time[55]	15.895258
time[56]	15.979449
time[57]	15.547191
time[58]	16.164289
time[59]	15.981213
time[60]	15.628773
time[61]	16.185005
time[62]	16.505657
time[63]	15.687818
time[64]	15.874591
time[65]	15.634845
time[66]	16.280769
time[67]	15.726551
time[68]	16.348711
time[69]	18.02324
time[70]	15.916591
time[71]	15.563742
time[72]	16.097805
time[73]	15.877746
time[74]	16.239227
time[75]	15.993387
time[76]	15.503413
time[77]	15.658884
time[78]	18.324
time[79]	15.792356
time[80]	16.1628
time[81]	15.840533
time[82]	16.206218
time[83]	15.528831
time[84]	15.874676
time[85]	15.756804
time[86]	16.163547
time[87]	15.999293
time[88]	15.974405
time[89]	15.67788
time[90]	16.646866
time[91]	15.646929
time[92]	15.836058
time[93]	16.519124
time[94]	15.984036
time[95]	15.7628
time[96]	15.910356
time[97]	15.624546
time[98]	16.395578
time[99]	15.946698
time[100]	16.054018
time[101]	15.523622
time[102]	16.309898
time[103]	15.630497
time[104]	15.625098
time[105]	15.838302
time[106]	16.736516
time[107]	15.818595
time[108]	15.539596
time[109]	16.001649
time[110]	16.039684
time[111]	15.951929
time[112]	15.644431
time[113]	15.66484
time[114]	16.064298
time[115]	15.928831
time[116]	15.630965
time[117]	15.76896
time[118]	16.545195
time[119]	15.5246
time[120]	15.684022
time[121]	15.790983
time[122]	16.206529
time[123]	15.547431
time[124]	16.055435
time[125]	15.961254
time[126]	16.019204
time[127]	15.517124
time[128]	15.829609
time[129]	15.312943
time[130]	16.359382
time[131]	18.576075
time[132]	15.91152
time[133]	15.462294
time[134]	16.51912
time[135]	15.490262
time[136]	15.694262
time[137]	15.716445
time[138]	16.083911
time[139]	15.526515
time[140]	15.900587
time[141]	17.045858
time[142]	16.293346
time[143]	16.0162
time[144]	15.727214
time[145]	15.510809
time[146]	16.571968
time[147]	15.892289
time[148]	15.901716
time[149]	15.764804
time[150]	16.400578
time[151]	15.606569
time[152]	15.68636
time[153]	16.271902
time[154]	16.356774
time[155]	16.150631
time[156]	15.951293
time[157]	15.762929
time[158]	16.12444
time[159]	15.932378
time[160]	15.499435
time[161]	15.677351
time[162]	16.918471
time[163]	16.003018
time[164]	15.604151
time[165]	15.998663
time[166]	16.17472
time[167]	15.905577
time[168]	16.144169
time[169]	15.774965
time[170]	16.110471
time[171]	15.704631
time[172]	15.665689
time[173]	15.752364
time[174]	16.551974
time[175]	15.976271
time[176]	15.705502
time[177]	15.50336
time[178]	16.442444
time[179]	15.592214
time[180]	15.789453
time[181]	15.821667
time[182]	15.991195
time[183]	15.688805
time[184]	15.709422
time[185]	15.721635
time[186]	16.298049
time[187]	15.47984
time[188]	15.878876
time[189]	15.721911
time[190]	16.232836
time[191]	15.588133
time[192]	16.11284
time[193]	15.775987
time[194]	18.883431
time[195]	15.927142
time[196]	15.758311
time[197]	15.63912
time[198]	16.32196
time[199]	16.265916
time[200]	15.82348
time[201]	15.85688
time[202]	16.174191
time[203]	17.503222
time[204]	17.083058
time[205]	16.360889
time[206]	16.11872
time[207]	15.648848
time[208]	15.575729
time[209]	15.905894
time[210]	16.181609
time[211]	15.800866
time[212]	16.160614
time[213]	15.902995
time[214]	16.029125
time[215]	16.094137
time[216]	15.566294
time[217]	15.906342
time[218]	16.479298
time[219]	15.452404
time[220]	15.710262
time[221]	16.039823
time[222]	16.396617
time[223]	15.685983
time[224]	15.80412
time[225]	15.999306
time[226]	16.322116
time[227]	15.639386
time[228]	16.169863
time[229]	15.579186
time[230]	16.383147
time[231]	16.007156
time[232]	15.842177
time[233]	15.62564
time[234]	16.37608
time[235]	15.656223
time[236]	15.41664
time[237]	15.84872
time[238]	16.590044
time[239]	15.488062
time[240]	16.08908
time[241]	15.830854
time[242]	16.289306
time[243]	16.033
time[244]	15.702
time[245]	15.660902
time[246]	16.292032
time[247]	16.007093
time[248]	15.801693
time[249]	16.371854
time[250]	16.579306
time[251]	15.559085
time[252]	15.691053
time[253]	15.897476
time[254]	16.070471
time[255]	15.92256
function[3]	

time[0]	18.177035
time[1]	15.518111
time[2]	15.371734
time[3]	15.35444
time[4]	15.079035
time[5]	15.210556
time[6]	15.785182
time[7]	15.341058
time[8]	15.180764
time[9]	15.077654
time[10]	17.40824
time[11]	15.025937
time[12]	15.541929
time[13]	15.228476
time[14]	15.522786
time[15]	15.329712
time[16]	15.342262
time[17]	15.063733
time[18]	15.522729
time[19]	15.714356
time[20]	15.193937
time[21]	15.182431
time[22]	15.683574
time[23]	15.461551
time[24]	15.49352
time[25]	15.354449
time[26]	15.579533
time[27]	15.098213
time[28]	15.339583
time[29]	15.486595
time[30]	15.533374
time[31]	15.21444
time[32]	15.502226
time[33]	15.1846
time[34]	15.435849
time[35]	15.280716
time[36]	15.352449
time[37]	15.128897
time[38]	15.847103
time[39]	15.526551
time[40]	15.009195
time[41]	15.107236
time[42]	16.043489
time[43]	15.105711
time[44]	15.262235
time[45]	15.510769
time[46]	15.80976
time[47]	14.97156
time[48]	15.267898
time[49]	15.068987
time[50]	15.765897
time[51]	15.397903
time[52]	15.205751
time[53]	15.309018
time[54]	15.805208
time[55]	15.291116
time[56]	14.958582
time[57]	15.205987
time[58]	16.010271
time[59]	15.082787
time[60]	15.04632
time[61]	15.282866
time[62]	15.542467
time[63]	15.125031
time[64]	15.970836
time[65]	17.838222
time[66]	15.406538
time[67]	15.156817
time[68]	15.62116
time[69]	15.221712
time[70]	15.760724
time[71]	15.47164
time[72]	15.388813
time[73]	15.238934
time[74]	15.910355
time[75]	16.388351
time[76]	15.622427
time[77]	15.374227
time[78]	15.719177
time[79]	15.108569
time[80]	15.142107
time[81]	15.189
time[82]	15.792676
time[83]	15.372853
time[84]	15.220458
time[85]	15.329697
time[86]	15.596276
time[87]	15.385351
time[88]	15.270902
time[89]	15.517729
time[90]	16.229018
time[91]	15.077373
time[92]	15.01896
time[93]	15.080623
time[94]	15.765204
time[95]	15.05548
time[96]	15.079609
time[97]	15.277742
time[98]	15.722262
time[99]	15.364645
time[100]	15.479422
time[101]	15.063796
time[102]	15.622644
time[103]	15.32892
time[104]	15.238956
time[105]	15.105777
time[106]	15.439614
time[107]	15.395009
time[108]	14.900728
time[109]	15.219605
time[110]	16.03876
time[111]	15.401053
time[112]	15.134916
time[113]	15.711671
time[114]	15.471933
time[115]	15.043014
time[116]	15.550964
time[117]	15.012244
time[118]	15.443614
time[119]	14.988373
time[120]	15.321231
time[121]	15.282538
time[122]	15.973662
time[123]	15.452627
time[124]	15.296049
time[125]	15.331875
time[126]	16.090609
time[127]	15.169991
time[128]	15.058414
time[129]	15.068044
time[130]	18.628525
time[131]	15.124857
time[132]	15.272836
time[133]	15.074507
time[134]	15.62192
time[135]	15.406764
time[136]	15.245564
time[137]	15.143583
time[138]	15.471382
time[139]	16.491467
time[140]	17.648364
time[141]	15.270338
time[142]	15.707191
time[143]	15.122671
time[144]	15.368507
time[145]	15.250466
time[146]	15.566165
time[147]	15.034778
time[148]	15.512662
time[149]	15.402586
time[150]	15.616249
time[151]	14.8782
time[152]	15.589649
time[153]	15.12664
time[154]	15.7246
time[155]	15.918196
time[156]	14.982089
time[157]	15.141044
time[158]	15.671249
time[159]	15.293818
time[160]	15.304418
time[161]	15.2144
time[162]	16.164506
time[163]	15.111245
time[164]	15.23404
time[165]	15.389613
time[166]	15.690013
time[167]	15.262351
time[168]	15.401103
time[169]	15.242217
time[170]	15.439232
time[171]	15.16348
time[172]	15.428382
time[173]	15.092826
time[174]	15.720667
time[175]	15.580262
time[176]	15.004809
time[177]	15.002871
time[178]	15.856711
time[179]	15.073316
time[180]	15.128982
time[181]	15.121285
time[182]	15.422684
time[183]	15.25988
time[184]	15.233569
time[185]	15.104476
time[186]	15.538213
time[187]	15.36104
time[188]	15.567062
time[189]	14.870018
time[190]	15.386404
time[191]	15.40012
time[192]	15.48292
time[193]	15.170934
time[194]	16.658844
time[195]	16.89488
time[196]	14.938782
time[197]	15.427631
time[198]	15.763325
time[199]	15.223062
time[200]	15.485027
time[201]	15.459435
time[202]	15.516209
time[203]	15.264311
time[204]	17.149151
time[205]	15.038418
time[206]	15.832658
time[207]	15.481627
time[208]	15.05464
time[209]	15.050142
time[210]	15.860044
time[211]	15.201094
time[212]	15.053373
time[213]	15.351187
time[214]	16.074315
time[215]	15.329898
time[216]	15.801676
time[217]	15.243404
time[218]	15.784467
time[219]	15.204129
time[220]	15.636346
time[221]	15.121982
time[222]	15.227894
time[223]	15.453835
time[224]	15.083654
time[225]	15.395413
time[226]	16.466378
time[227]	15.411422
time[228]	15.00724
time[229]	15.384871
time[230]	15.75916
time[231]	15.0418
time[232]	15.224422
time[233]	15.504911
time[234]	15.957996
time[235]	14.896422
time[236]	15.404391
time[237]	15.013067
time[238]	15.810018
time[239]	15.3258
time[240]	15.557666
time[241]	15.070098
time[242]	15.937569
time[243]	15.359609
time[244]	14.986791
time[245]	15.608907
time[246]	15.865822
time[247]	15.104364
time[248]	14.903023
time[249]	15.407893
time[250]	15.45536
time[251]	15.337813
time[252]	15.39284
time[253]	15.59176
time[254]	15.710911
time[255]	15.420947
function[4]	

time[0]	11.068756
time[1]	10.902844
time[2]	11.399245
time[3]	10.911586
time[4]	11.662662
time[5]	13.319343
time[6]	11.578542
time[7]	10.808147
time[8]	10.91768
time[9]	10.972697
time[10]	11.301494
time[11]	11.087262
time[12]	10.881
time[13]	11.142609
time[14]	11.552715
time[15]	10.864223
time[16]	11.159426
time[17]	10.876578
time[18]	13.072573
time[19]	13.233498
time[20]	12.099222
time[21]	11.373787
time[22]	11.361076
time[23]	10.881257
time[24]	11.26
time[25]	11.09092
time[26]	11.587156
time[27]	10.927067
time[28]	10.995893
time[29]	11.003178
time[30]	12.10244
time[31]	10.985666
time[32]	10.92972
time[33]	10.716
time[34]	11.399534
time[35]	11.278871
time[36]	10.930089
time[37]	10.793653
time[38]	11.441089
time[39]	11.396644
time[40]	11.193423
time[41]	11.1366
time[42]	11.278826
time[43]	10.698551
time[44]	11.106934
time[45]	10.947213
time[46]	11.229813
time[47]	10.940494
time[48]	11.17924
time[49]	11.213142
time[50]	11.2724
time[51]	10.979093
time[52]	10.661027
time[53]	11.220244
time[54]	11.142747
time[55]	11.06372
time[56]	11.015387
time[57]	11.825586
time[58]	11.554009
time[59]	10.859471
time[60]	10.778276
time[61]	10.945964
time[62]	11.471654
time[63]	10.914057
time[64]	10.891094
time[65]	11.256218
time[66]	11.668808
time[67]	11.624712
time[68]	10.745253
time[69]	10.810787
time[70]	11.302271
time[71]	10.859146
time[72]	10.820054
time[73]	10.675173
time[74]	11.732009
time[75]	11.237564
time[76]	11.071965
time[77]	10.924311
time[78]	11.358364
time[79]	10.848076
time[80]	11.238409
time[81]	10.97528
time[82]	11.432369
time[83]	11.077733
time[84]	11.899129
time[85]	11.455431
time[86]	11.136987
time[87]	10.98428
time[88]	10.989022
time[89]	10.97428
time[90]	11.230924
time[91]	10.805089
time[92]	11.022836
time[93]	11.01476
time[94]	14.232173
time[95]	10.764796
time[96]	10.779186
time[97]	11.07652
time[98]	11.63544
time[99]	10.94192
time[100]	10.99264
time[101]	11.025791
time[102]	11.956116
time[103]	11.06832
time[104]	10.660507
time[105]	10.894875
time[106]	11.551547
time[107]	12.60908
time[108]	12.335227
time[109]	11.1096
time[110]	11.590311
time[111]	10.910346
time[112]	10.827116
time[113]	11.129893
time[114]	11.454214
time[115]	11.129577
time[116]	10.998267
time[117]	10.85124
time[118]	11.475676
time[119]	11.132333
time[120]	11.416364
time[121]	11.132751
time[122]	11.239129
time[123]	11.043307
time[124]	11.097453
time[125]	10.994454
time[126]	11.429533
time[127]	11.034787
time[128]	11.103809
time[129]	10.863093
time[130]	11.541053
time[131]	10.90144
time[132]	10.824658
time[133]	10.937489
time[134]	11.74472
time[135]	10.962329
time[136]	11.119462
time[137]	11.024236
time[138]	11.502128
time[139]	11.284632
time[140]	10.888977
time[141]	10.852116
time[142]	11.748098
time[143]	11.074822
time[144]	10.746191
time[145]	11.006618
time[146]	11.647013
time[147]	10.816076
time[148]	11.000929
time[149]	11.000377
time[150]	11.30288
time[151]	11.144063
time[152]	10.915813
time[153]	10.942147
time[154]	11.420826
time[155]	10.831174
time[156]	11.565533
time[157]	10.792218
time[158]	11.300386
time[159]	10.802636
time[160]	11.156053
time[161]	10.853609
time[162]	11.048662
time[163]	11.047756
time[164]	10.932418
time[165]	10.922893
time[166]	11.21684
time[167]	10.737196
time[168]	10.869844
time[169]	11.069551
time[170]	11.390129
time[171]	10.662627
time[172]	10.93952
time[173]	10.926129
time[174]	11.791426
time[175]	10.8652
time[176]	10.818978
time[177]	10.867942
time[178]	11.466085
time[179]	10.868373
time[180]	10.892356
time[181]	11.059013
time[182]	11.587995
time[183]	12.102089
time[184]	12.730329
time[185]	11.071658
time[186]	11.225862
time[187]	11.326058
time[188]	10.919382
time[189]	11.047307
time[190]	11.489222
time[191]	11.081498
time[192]	10.929013
time[193]	10.955334
time[194]	11.518675
time[195]	10.66704
time[196]	11.506031
time[197]	11.888374
time[198]	11.416804
time[199]	11.009627
time[200]	11.003213
time[201]	11.016102
time[202]	11.088182
time[203]	10.830312
time[204]	10.899733
time[205]	11.133733
time[206]	11.237738
time[207]	10.793698
time[208]	10.999902
time[209]	10.967778
time[210]	11.222449
time[211]	10.803373
time[212]	10.822218
time[213]	10.751009
time[214]	11.75788
time[215]	10.888466
time[216]	10.960187
time[217]	10.947898
time[218]	11.439102
time[219]	10.934693
time[220]	11.068303
time[221]	10.989666
time[222]	11.399614
time[223]	11.132204
time[224]	10.799507
time[225]	10.738373
time[226]	11.399493
time[227]	11.10116
time[228]	10.818889
time[229]	11.165938
time[230]	11.2748
time[231]	10.713893
time[232]	11.117823
time[233]	10.776506
time[234]	11.328845
time[235]	10.904191
time[236]	10.923378
time[237]	11.05204
time[238]	11.336813
time[239]	11.094413
time[240]	10.905485
time[241]	11.216977
time[242]	11.314778
time[243]	11.066827
time[244]	10.87136
time[245]	10.803524
time[246]	11.3268
time[247]	11.044676
time[248]	10.96932
time[249]	10.900658
time[250]	11.715115
time[251]	11.110125
time[252]	10.694929
time[253]	10.908471
time[254]	11.571133
time[255]	10.960813
function[5]	

time[0]	20.252227
time[1]	20.342707
time[2]	20.592546
time[3]	20.233071
time[4]	20.397116
time[5]	20.178587
time[6]	20.67552
time[7]	20.012164
time[8]	19.977569
time[9]	22.454156
time[10]	21.699315
time[11]	20.450173
time[12]	19.80492
time[13]	20.032538
time[14]	21.170982
time[15]	20.095783
time[16]	21.526395
time[17]	20.417187
time[18]	21.050787
time[19]	19.932195
time[20]	20.071533
time[21]	20.567712
time[22]	21.032991
time[23]	20.530973
time[24]	20.650329
time[25]	20.157142
time[26]	20.973205
time[27]	20.334604
time[28]	21.052067
time[29]	20.236231
time[30]	20.381786
time[31]	20.722596
time[32]	20.416493
time[33]	20.447085
time[34]	20.782689
time[35]	20.387457
time[36]	20.271
time[37]	20.083649
time[38]	21.219707
time[39]	20.098364
time[40]	20.276285
time[41]	20.11524
time[42]	20.430084
time[43]	20.953543
time[44]	20.068355
time[45]	20.389893
time[46]	20.717094
time[47]	20.098418
time[48]	20.393817
time[49]	20.307387
time[50]	20.851333
time[51]	20.139831
time[52]	20.480476
time[53]	20.355289
time[54]	20.972667
time[55]	20.716084
time[56]	20.123733
time[57]	20.7482
time[58]	23.797396
time[59]	20.377538
time[60]	20.459635
time[61]	20.217565
time[62]	20.81804
time[63]	20.359057
time[64]	20.088969
time[65]	21.893671
time[66]	22.34408
time[67]	20.639432
time[68]	20.124822
time[69]	20.415591
time[70]	20.845191
time[71]	20.348729
time[72]	20.859004
time[73]	20.22744
time[74]	20.947178
time[75]	20.442196
time[76]	20.234715
time[77]	20.714098
time[78]	20.707893
time[79]	20.45012
time[80]	19.958765
time[81]	20.307458
time[82]	21.470213
time[83]	20.147231
time[84]	20.50952
time[85]	20.070831
time[86]	20.829231
time[87]	20.509929
time[88]	20.237462
time[89]	20.237258
time[90]	20.527005
time[91]	20.319191
time[92]	20.231453
time[93]	19.965209
time[94]	20.756409
time[95]	20.028506
time[96]	20.097787
time[97]	19.946369
time[98]	20.371133
time[99]	20.473894
time[100]	20.222209
time[101]	20.303306
time[102]	20.609525
time[103]	20.013413
time[104]	20.430573
time[105]	20.233707
time[106]	20.738884
time[107]	23.178329
time[108]	20.120267
time[109]	20.287351
time[110]	20.452453
time[111]	20.42396
time[112]	20.490009
time[113]	20.645703
time[114]	22.275528
time[115]	20.562347
